symbol,error,name,sector,market_cap_cr,current_price,high_52w,low_52w,pe_ratio,book_value,dividend_yield,roce,roe,face_value,price_to_book,promoter_holding,fii_holding,dii_holding,government_holding,public_holding,sales_growth_5y,sales_growth_3y,sales_growth_ttm,profit_growth_5y,profit_growth_3y,profit_growth_ttm,price_cagr_5y,price_cagr_3y,operating_margin,roce_latest,price_cagr_10y,roe_latest,sales_growth_10y,profit_growth_10y
GRANULES,,Granules India Ltd,*The pros and cons are machine generated.Pros / cons are based on a checklist to highlight important points. Please exercise caution and do your own analysis.,22379.0,902.0,910.0,511.0,34.4,205.0,0.19,15.5,13.8,1.0,4.4,38.01,17.5,16.11,,28.36,11.0,6.0,25.0,2.0,5.0,36.0,22.0,41.0,23.0,16.0,22.0,,15.0,17.0
GRAPHITE,,Graphite India Ltd,*The pros and cons are machine generated.Pros / cons are based on a checklist to highlight important points. Please exercise caution and do your own analysis.,16111.0,825.0,874.0,516.0,73.5,300.0,0.85,4.58,3.11,2.0,2.75,65.34,6.04,10.23,0.01,18.37,8.0,-4.0,21.0,51.0,-8.0,-39.0,6.0,18.0,3.0,5.0,28.0,,6.0,8.0
GRAVITA,,Gravita India Ltd,*The pros and cons are machine generated.Pros / cons are based on a checklist to highlight important points. Please exercise caution and do your own analysis.,12522.0,1698.0,1914.0,1267.0,32.0,332.0,0.37,17.0,16.8,2.0,5.11,55.88,12.86,5.52,,24.44,25.0,15.0,17.0,46.0,23.0,16.0,53.0,29.0,9.0,17.0,50.0,,26.0,54.0
GROWW,,Billionbrains Garage Ventures Ltd,*The pros and cons are machine generated.Pros / cons are based on a checklist to highlight important points. Please exercise caution and do your own analysis.,122931.0,196.0,227.0,112.0,50.4,15.4,0.0,37.3,28.8,2.0,12.73,27.14,6.89,10.08,,54.78,,60.0,38.0,,66.0,31.0,,,62.0,37.0,,,,
GRSE,no core fields extracted (page structure may have changed),Garden Reach Shipbuilders & Engineers Ltd,*The pros and cons are machine generated.Pros / cons are based on a checklist to highlight important points. Please exercise caution and do your own analysis.,,,,,,,,,,,,74.5,3.21,1.93,,20.36,,,,,,,,,,,,,,
GVT&D,,GE Vernova T&D India Ltd,*The pros and cons are machine generated.Pros / cons are based on a checklist to highlight important points. Please exercise caution and do your own analysis.,115465.0,4500.0,5650.0,2523.0,618.0,41.9,0.22,,18.6,2.0,107.4,51.0,22.89,18.46,0.0,7.65,,,,,,,104.0,139.0,12.0,,31.0,,,
HAVELLS,,Havells India Ltd,*The pros and cons are machine generated.Pros / cons are based on a checklist to highlight important points. Please exercise caution and do your own analysis.,69992.0,1116.0,1623.0,1106.0,42.0,151.0,0.9,24.9,19.0,1.0,7.39,59.35,15.91,18.04,0.23,6.47,17.0,10.0,10.0,11.0,16.0,18.0,-5.0,-8.0,9.0,25.0,11.0,,11.0,12.0
HBLENGINE,,HBL Engineering Ltd,*The pros and cons are machine generated.Pros / cons are based on a checklist to highlight important points. Please exercise caution and do your own analysis.,19949.0,721.0,1122.0,603.0,24.9,79.9,0.42,58.4,45.3,1.0,9.02,59.11,5.62,0.97,,34.28,29.0,34.0,63.0,118.0,105.0,134.0,72.0,39.0,32.0,58.0,36.0,,10.0,49.0
HDBFS,,HDB Financial Services Ltd,*The pros and cons are machine generated.Pros / cons are based on a checklist to highlight important points. Please exercise caution and do your own analysis.,56455.0,680.0,801.0,555.0,25.9,,0.59,9.79,14.7,10.0,,74.12,3.55,12.1,,10.0,,,15.0,,,-12.0,,,,,,15.0,,
HEG,,HEG Ltd,*The pros and cons are machine generated.Pros / cons are based on a checklist to highlight important points. Please exercise caution and do your own analysis.,4817.0,250.0,278.0,172.0,13.6,247.0,1.36,8.35,7.42,2.0,1.01,56.27,8.47,9.27,,25.97,15.0,1.0,20.0,46.0,-14.0,80.0,10.0,26.0,10.0,8.0,36.0,,11.0,63.0
HEROMOTOCO,,Hero MotoCorp Ltd,*The pros and cons are machine generated.Pros / cons are based on a checklist to highlight important points. Please exercise caution and do your own analysis.,105271.0,5280.0,6390.0,4672.0,19.0,1080.0,3.5,35.2,28.1,2.0,4.89,34.73,31.09,24.26,0.09,9.82,9.0,12.0,26.0,16.0,28.0,10.0,13.0,20.0,14.0,35.0,4.0,,5.0,7.0
HEXT,,Hexaware Technologies Ltd,*The pros and cons are machine generated.Pros / cons are based on a checklist to highlight important points. Please exercise caution and do your own analysis.,30619.0,502.0,808.0,400.0,21.6,110.0,2.29,30.1,24.9,1.0,4.56,74.3,3.19,16.06,,6.23,16.0,13.0,13.0,18.0,18.0,7.0,,,15.0,30.0,10.0,,16.0,14.0
HFCL,,HFCL Ltd,*The pros and cons are machine generated.Pros / cons are based on a checklist to highlight important points. Please exercise caution and do your own analysis.,35708.0,234.0,257.0,59.8,62.4,32.0,0.09,10.8,6.98,1.0,7.31,28.29,15.74,10.92,,45.02,2.0,1.0,59.0,5.0,1.0,1591.0,25.0,45.0,19.0,11.0,30.0,,6.0,3.0
HINDCOPPER,,Hindustan Copper Ltd,*The pros and cons are machine generated.Pros / cons are based on a checklist to highlight important points. Please exercise caution and do your own analysis.,51001.0,527.0,760.0,243.0,42.2,34.6,0.54,42.4,32.9,5.0,15.23,66.14,5.96,4.84,,23.05,11.0,22.0,67.0,55.0,50.0,148.0,36.0,47.0,50.0,42.0,24.0,,,
HINDPETRO,,Hindustan Petroleum Corporation Ltd,*The pros and cons are machine generated.Pros / cons are based on a checklist to highlight important points. Please exercise caution and do your own analysis.,75303.0,354.0,508.0,316.0,45.1,308.0,6.85,22.2,30.9,10.0,1.15,54.9,13.58,22.85,0.0,8.65,14.0,0.0,9.0,11.0,66.0,-84.0,14.0,25.0,1.5,22.0,7.0,,10.0,14.0
HOMEFIRST,no core fields extracted (page structure may have changed),Home First Finance Company India Ltd,*The pros and cons are machine generated.Pros / cons are based on a checklist to highlight important points. Please exercise caution and do your own analysis.,,,,,,,,,,,,6.98,43.9,29.83,,19.29,,,,,,,,,,,,,,
HONASA,,Honasa Consumer Ltd,*The pros and cons are machine generated.Pros / cons are based on a checklist to highlight important points. Please exercise caution and do your own analysis.,15486.0,475.0,510.0,248.0,61.3,43.4,0.65,19.2,15.7,10.0,10.94,35.47,13.64,21.58,,29.3,39.0,17.0,21.0,17.0,118.0,242.0,,,12.0,19.0,,,,
HONAUT,no core fields extracted (page structure may have changed),Honeywell Automation India Ltd,*The pros and cons are machine generated.Pros / cons are based on a checklist to highlight important points. Please exercise caution and do your own analysis.,,,,,,,,,,,,75.0,3.94,11.31,,9.74,,,,,,,,,,,,,,
HSCL,,Himadri Speciality Chemical Ltd,*The pros and cons are machine generated.Pros / cons are based on a checklist to highlight important points. Please exercise caution and do your own analysis.,33572.0,664.0,820.0,418.0,42.0,93.3,0.12,22.1,17.8,1.0,7.12,52.49,6.8,3.33,,37.38,23.0,4.0,10.0,74.0,47.0,30.0,70.0,37.0,20.0,22.0,35.0,,15.0,44.0
HUDCO,,Housing & Urban Development Corporation Ltd,*The pros and cons are machine generated.Pros / cons are based on a checklist to highlight important points. Please exercise caution and do your own analysis.,34829.0,174.0,247.0,159.0,8.18,110.0,3.48,8.41,20.0,10.0,1.58,75.0,2.4,10.09,,12.49,13.0,23.0,26.0,20.0,33.0,53.0,32.0,32.0,,,,20.0,15.0,18.0
ICICIAMC,,ICICI Prudential Asset Management Co Ltd,*The pros and cons are machine generated.Pros / cons are based on a checklist to highlight important points. Please exercise caution and do your own analysis.,149760.0,3030.0,3611.0,2529.0,50.9,,0.91,,,1.0,,87.59,2.96,6.8,,2.65,,,32.0,,,29.0,,,73.0,,,,,
ICICIGI,no core fields extracted (page structure may have changed),ICICI Lombard General Insurance Company Ltd,*The pros and cons are machine generated.Pros / cons are based on a checklist to highlight important points. Please exercise caution and do your own analysis.,,,,,,,,,,,,51.22,21.45,20.64,0.1,6.57,,,,,,,,,,,,,,
ICICIPRULI,,ICICI Prudential Life Insurance Company Ltd,*The pros and cons are machine generated.Pros / cons are based on a checklist to highlight important points. Please exercise caution and do your own analysis.,68724.0,471.0,707.0,455.0,42.7,94.0,0.35,10.1,12.6,10.0,5.01,72.73,10.22,11.81,,5.22,-5.0,8.0,-10.0,11.0,26.0,36.0,-8.0,-7.0,2.1,10.0,,,12.0,0.0
IDBI,,IDBI Bank Ltd,*The pros and cons are machine generated.Pros / cons are based on a checklist to highlight important points. Please exercise caution and do your own analysis.,87664.0,81.6,118.0,61.0,9.41,63.8,2.57,5.92,14.1,10.0,1.28,94.72,0.45,0.1,0.01,4.71,8.0,12.0,1.0,43.0,35.0,18.0,16.0,5.0,,,1.0,14.0,0.0,16.0
IDEA,,Vodafone Idea Ltd,*The pros and cons are machine generated.Pros / cons are based on a checklist to highlight important points. Please exercise caution and do your own analysis.,162186.0,15.0,15.8,7.3,,-3.3,0.0,-1.72,,10.0,,25.64,6.17,6.05,49.02,13.11,1.0,2.0,3.0,0.0,6.0,17.0,13.0,11.0,43.0,-2.0,-11.0,,2.0,
IDFCFIRSTB,,IDFC First Bank Ltd,*The pros and cons are machine generated.Pros / cons are based on a checklist to highlight important points. Please exercise caution and do your own analysis.,74871.0,86.8,88.8,58.1,32.5,56.2,0.29,5.98,3.76,10.0,1.54,0.0,36.1,24.35,7.79,31.73,20.0,21.0,12.0,28.0,-13.0,77.0,13.0,-4.0,,,3.0,4.0,,
IEX,,Indian Energy Exchange Ltd,*The pros and cons are machine generated.Pros / cons are based on a checklist to highlight important points. Please exercise caution and do your own analysis.,10387.0,117.0,160.0,114.0,20.5,15.3,3.0,51.4,39.4,1.0,7.65,,12.63,31.47,,55.63,14.0,15.0,14.0,20.0,19.0,12.0,-10.0,-6.0,85.0,51.0,,,,
IFCI,,IFCI Ltd,*The pros and cons are machine generated.Pros / cons are based on a checklist to highlight important points. Please exercise caution and do your own analysis.,22919.0,85.1,108.0,46.2,128.0,33.2,0.0,4.9,1.97,10.0,2.56,72.57,3.5,1.66,2.12,20.14,0.0,7.0,5.0,16.0,41.0,-44.0,51.0,71.0,,,12.0,2.0,-7.0,-6.0
IGIL,,International Gemological Institute Limited,*The pros and cons are machine generated.Pros / cons are based on a checklist to highlight important points. Please exercise caution and do your own analysis.,13825.0,320.0,392.0,287.0,22.7,34.4,0.78,69.2,55.8,2.0,9.3,76.55,9.49,5.51,,8.44,,48.0,22.0,,43.0,24.0,,,61.0,69.0,,,,
IGL,,Indraprastha Gas Ltd,*The pros and cons are machine generated.Pros / cons are based on a checklist to highlight important points. Please exercise caution and do your own analysis.,21591.0,154.0,224.0,142.0,15.9,82.2,2.12,17.5,13.3,2.0,1.87,45.0,10.16,30.02,5.0,9.81,27.0,5.0,10.0,5.0,-3.0,-18.0,-12.0,-14.0,10.0,18.0,7.0,,16.0,12.0
IIFL,,IIFL Finance Ltd,*The pros and cons are machine generated.Pros / cons are based on a checklist to highlight important points. Please exercise caution and do your own analysis.,25825.0,607.0,705.0,409.0,12.3,327.0,0.66,10.9,12.6,2.0,1.86,24.84,23.86,7.5,,43.8,18.0,17.0,36.0,17.0,3.0,169.0,16.0,0.0,,,17.0,13.0,13.0,12.0
IKS,,Inventurus Knowledge Solutions Ltd,*The pros and cons are machine generated.Pros / cons are based on a checklist to highlight important points. Please exercise caution and do your own analysis.,30556.0,1780.0,1934.0,1262.0,40.0,163.0,0.0,31.5,31.4,1.0,10.92,63.72,8.01,7.5,,18.55,42.0,46.0,21.0,34.0,30.0,41.0,,,34.0,32.0,,,,
INDGN,,Indegene Ltd,*The pros and cons are machine generated.Pros / cons are based on a checklist to highlight important points. Please exercise caution and do your own analysis.,13901.0,577.0,616.0,414.0,33.4,130.0,0.38,18.8,14.4,2.0,4.44,,9.92,8.74,,81.34,29.0,15.0,30.0,23.0,16.0,-4.0,,,17.0,19.0,,,,
INDIACEM,,India Cements Ltd,*The pros and cons are machine generated.Pros / cons are based on a checklist to highlight important points. Please exercise caution and do your own analysis.,10766.0,348.0,490.0,342.0,79.8,327.0,0.0,1.24,0.37,10.0,1.06,75.0,3.4,12.6,,9.0,0.0,-7.0,7.0,-29.0,28.0,133.0,14.0,12.0,10.0,1.0,9.0,,-1.0,-11.0
INDIAMART,,Indiamart Intermesh Ltd,*The pros and cons are machine generated.Pros / cons are based on a checklist to highlight important points. Please exercise caution and do your own analysis.,9857.0,1639.0,2631.0,1625.0,20.0,399.0,1.82,28.0,20.7,10.0,4.11,49.07,19.92,12.11,,18.88,19.0,17.0,13.0,11.0,19.0,-16.0,-18.0,-19.0,30.0,28.0,,,20.0,20.0
INDIANB,,Indian Bank,*The pros and cons are machine generated.Pros / cons are based on a checklist to highlight important points. Please exercise caution and do your own analysis.,116062.0,860.0,1001.0,690.0,9.08,623.0,2.12,6.32,15.4,10.0,1.38,73.84,6.16,17.03,,2.98,12.0,14.0,10.0,30.0,28.0,11.0,47.0,29.0,,,15.0,15.0,15.0,32.0
INDUSINDBK,,IndusInd Bank Ltd,*The pros and cons are machine generated.Pros / cons are based on a checklist to highlight important points. Please exercise caution and do your own analysis.,77679.0,995.0,1078.0,711.0,58.7,844.0,0.15,5.68,1.36,10.0,1.18,15.82,29.17,41.86,0.38,12.76,10.0,8.0,-6.0,-21.0,-51.0,31.0,0.0,-12.0,,,-2.0,1.0,15.0,-9.0
INDUSTOWER,,Indus Towers Ltd,*The pros and cons are machine generated.Pros / cons are based on a checklist to highlight important points. Please exercise caution and do your own analysis.,98456.0,372.0,482.0,338.0,13.8,150.0,3.76,19.5,18.6,10.0,2.48,51.26,23.2,21.42,0.04,4.05,18.0,5.0,7.0,13.0,47.0,-27.0,9.0,25.0,55.0,19.0,1.0,,19.0,13.0
INOXWIND,,Inox Wind Ltd,*The pros and cons are machine generated.Pros / cons are based on a checklist to highlight important points. Please exercise caution and do your own analysis.,13177.0,76.0,159.0,68.0,38.3,36.9,0.0,10.6,7.5,10.0,2.06,44.18,14.53,10.02,,31.28,44.0,81.0,17.0,27.0,38.0,-22.0,25.0,15.0,20.0,11.0,6.0,,0.0,-1.0
INTELLECT,,Intellect Design Arena Ltd,*The pros and cons are machine generated.Pros / cons are based on a checklist to highlight important points. Please exercise caution and do your own analysis.,9632.0,685.0,1245.0,595.0,26.0,227.0,0.58,16.0,12.4,5.0,3.02,29.63,23.51,7.34,,39.53,15.0,11.0,23.0,7.0,11.0,5.0,2.0,-1.0,19.0,16.0,14.0,,14.0,31.0
IOB,,Indian Overseas Bank,*The pros and cons are machine generated.Pros / cons are based on a checklist to highlight important points. Please exercise caution and do your own analysis.,63297.0,32.9,41.8,31.2,10.6,20.2,0.0,6.12,15.6,10.0,1.63,92.44,0.47,4.29,,2.8,13.0,18.0,15.0,48.0,37.0,52.0,11.0,-2.0,,,2.0,16.0,,
IPCALAB,,Ipca Laboratories Ltd,*The pros and cons are machine generated.Pros / cons are based on a checklist to highlight important points. Please exercise caution and do your own analysis.,49877.0,1966.0,2002.0,1252.0,36.3,318.0,0.3,17.0,15.7,1.0,6.18,44.72,10.72,37.04,0.32,7.19,12.0,16.0,11.0,1.0,37.0,54.0,9.0,30.0,22.0,17.0,21.0,,13.0,30.0
IRB,,IRB Infrastructure Developers Ltd,*The pros and cons are machine generated.Pros / cons are based on a checklist to highlight important points. Please exercise caution and do your own analysis.,24059.0,19.9,24.0,18.5,24.5,17.3,0.78,7.47,4.29,1.0,1.15,30.81,43.87,10.14,0.01,15.17,8.0,6.0,-2.0,50.0,8.0,18.0,17.0,4.0,54.0,7.0,5.0,,4.0,3.0
IRCON,,Ircon International Ltd,*The pros and cons are machine generated.Pros / cons are based on a checklist to highlight important points. Please exercise caution and do your own analysis.,10834.0,115.0,190.0,114.0,20.7,70.6,1.65,9.27,8.19,2.0,1.63,65.17,4.61,1.79,0.28,28.16,11.0,-4.0,-10.0,6.0,-12.0,-22.0,20.0,-10.0,8.0,9.0,,,14.0,3.0
IRCTC,,Indian Railway Catering & Tourism Corporation Ltd,*The pros and cons are machine generated.Pros / cons are based on a checklist to highlight important points. Please exercise caution and do your own analysis.,37408.0,468.0,739.0,467.0,27.1,53.9,1.91,46.1,34.4,2.0,8.68,62.4,3.91,14.86,,18.85,,14.0,15.0,,12.0,6.0,-7.0,-13.0,31.0,46.0,,,,
IREDA,,Indian Renewable Energy Development Agency Ltd,*The pros and cons are machine generated.Pros / cons are based on a checklist to highlight important points. Please exercise caution and do your own analysis.,31829.0,113.0,163.0,109.0,16.1,49.1,1.18,8.69,15.6,10.0,2.3,71.76,2.48,2.39,,23.35,26.0,,20.0,40.0,,26.0,,,,,,16.0,,
ITCHOTELS,,ITC Hotels Ltd,*The pros and cons are machine generated.Pros / cons are based on a checklist to highlight important points. Please exercise caution and do your own analysis.,32078.0,154.0,251.0,137.0,34.8,56.0,0.64,11.2,7.89,1.0,2.75,39.85,11.61,23.98,0.02,24.53,,,16.0,,,35.0,,,35.0,11.0,,,,
ITI,,ITI Ltd,*The pros and cons are machine generated.Pros / cons are based on a checklist to highlight important points. Please exercise caution and do your own analysis.,25379.0,263.0,373.0,233.0,,19.8,0.0,1.41,-8.86,10.0,13.28,90.02,0.08,0.06,7.88,1.94,-2.0,16.0,-41.0,,16.0,48.0,18.0,21.0,2.5,1.0,25.0,,,
J&KBANK,,Jammu and Kashmir Bank Ltd,*The pros and cons are machine generated.Pros / cons are based on a checklist to highlight important points. Please exercise caution and do your own analysis.,16200.0,147.0,202.0,97.4,7.04,154.0,1.46,5.84,15.4,1.0,0.95,59.4,9.38,7.85,,23.37,10.0,12.0,5.0,41.0,26.0,7.0,31.0,12.0,,,7.0,15.0,7.0,19.0
JAINREC,,Jain Resource Recycling Ltd,*The pros and cons are machine generated.Pros / cons are based on a checklist to highlight important points. Please exercise caution and do your own analysis.,10051.0,291.0,594.0,248.0,27.5,45.2,0.0,25.7,30.4,2.0,6.44,73.59,1.23,9.68,0.06,15.45,,46.0,65.0,,56.0,66.0,,,5.0,26.0,,,,
JBMA,,JBM Auto Ltd,*The pros and cons are machine generated.Pros / cons are based on a checklist to highlight important points. Please exercise caution and do your own analysis.,14281.0,604.0,790.0,477.0,62.1,65.0,0.14,15.1,15.7,1.0,9.29,67.53,2.03,0.16,,30.27,25.0,16.0,12.0,36.0,22.0,12.0,46.0,-6.0,11.0,15.0,31.0,,15.0,16.0
JINDALSAW,,Jindal Saw Ltd,*The pros and cons are machine generated.Pros / cons are based on a checklist to highlight important points. Please exercise caution and do your own analysis.,20304.0,318.0,320.0,153.0,31.1,197.0,0.63,10.4,8.2,1.0,1.61,63.25,13.08,8.36,,15.03,11.0,0.0,-9.0,25.0,14.0,-62.0,39.0,17.0,11.0,10.0,28.0,,9.0,42.0
JKCEMENT,,J K Cements Ltd,*The pros and cons are machine generated.Pros / cons are based on a checklist to highlight important points. Please exercise caution and do your own analysis.,38060.0,4925.0,7000.0,4670.0,39.0,911.0,0.41,15.1,15.6,10.0,5.41,45.66,16.85,23.72,,13.76,16.0,12.0,16.0,7.0,33.0,6.0,7.0,15.0,16.0,15.0,20.0,,12.0,33.0
JKTYRE,,JK Tyre & Industries Ltd,*The pros and cons are machine generated.Pros / cons are based on a checklist to highlight important points. Please exercise caution and do your own analysis.,10296.0,357.0,612.0,351.0,14.3,210.0,1.12,15.5,16.0,2.0,1.7,51.72,15.75,7.26,0.0,25.27,12.0,4.0,10.0,24.0,44.0,56.0,18.0,11.0,12.0,16.0,10.0,,9.0,6.0
JMFINANCIL,,JM Financial Ltd,*The pros and cons are machine generated.Pros / cons are based on a checklist to highlight important points. Please exercise caution and do your own analysis.,12180.0,127.0,185.0,112.0,11.5,111.0,2.55,11.6,11.9,1.0,1.14,57.03,16.95,5.5,,20.54,6.0,9.0,-5.0,16.0,27.0,-4.0,7.0,12.0,56.0,12.0,7.0,,10.0,12.0
JPPOWER,,Jaiprakash Power Ventures Ltd,*The pros and cons are machine generated.Pros / cons are based on a checklist to highlight important points. Please exercise caution and do your own analysis.,11123.0,16.2,24.5,13.1,13.3,18.6,0.0,6.97,3.6,10.0,0.87,24.0,6.75,11.15,0.0,58.08,11.0,-1.0,9.0,24.0,97.0,12.0,32.0,19.0,26.0,7.0,13.0,,3.0,15.0
JSL,,Jindal Stainless Ltd,*The pros and cons are machine generated.Pros / cons are based on a checklist to highlight important points. Please exercise caution and do your own analysis.,62890.0,762.0,884.0,652.0,19.1,240.0,0.52,19.3,17.7,2.0,3.17,62.04,20.45,7.35,,10.12,29.0,6.0,10.0,55.0,15.0,28.0,37.0,14.0,13.0,19.0,42.0,,20.0,23.0
JSWCEMENT,,JSW Cement Ltd,*The pros and cons are machine generated.Pros / cons are based on a checklist to highlight important points. Please exercise caution and do your own analysis.,16483.0,121.0,153.0,107.0,20.9,48.0,0.41,11.1,14.7,10.0,2.52,72.02,3.7,11.49,,11.83,11.0,4.0,16.0,19.0,68.0,1332.0,,,18.0,11.0,,,,
JSWDULUX,,JSW Dulux Ltd,*The pros and cons are machine generated.Pros / cons are based on a checklist to highlight important points. Please exercise caution and do your own analysis.,14521.0,3186.0,3747.0,2649.0,37.8,538.0,1.57,22.7,19.1,10.0,5.92,61.2,8.49,21.96,,8.33,8.0,-2.0,-12.0,12.0,2.0,-5.0,8.0,5.0,14.0,23.0,7.0,,3.0,7.0
JSWENERGY,,JSW Energy Ltd,*The pros and cons are machine generated.Pros / cons are based on a checklist to highlight important points. Please exercise caution and do your own analysis.,97569.0,532.0,617.0,428.0,48.6,175.0,0.38,8.16,7.51,10.0,3.04,66.53,11.41,16.16,0.03,5.82,22.0,22.0,35.0,23.0,19.0,-8.0,14.0,7.0,54.0,8.0,21.0,,7.0,5.0
JSWINFRA,,JSW Infrastructure Ltd,*The pros and cons are machine generated.Pros / cons are based on a checklist to highlight important points. Please exercise caution and do your own analysis.,79814.0,343.0,356.0,233.0,51.4,51.8,0.26,13.6,15.3,2.0,6.62,73.93,11.21,9.19,,5.39,27.0,19.0,19.0,40.0,29.0,-3.0,,,48.0,14.0,,,,
JUBLFOOD,,Jubilant Foodworks Ltd,*The pros and cons are machine generated.Pros / cons are based on a checklist to highlight important points. Please exercise caution and do your own analysis.,31210.0,473.0,658.0,408.0,81.9,34.7,0.25,14.8,21.0,2.0,13.63,40.27,13.32,39.59,0.0,6.49,23.0,23.0,16.0,14.0,8.0,42.0,-10.0,-4.0,20.0,15.0,16.0,,15.0,17.0
JUBLINGREA,,Jubilant Ingrevia Ltd,*The pros and cons are machine generated.Pros / cons are based on a checklist to highlight important points. Please exercise caution and do your own analysis.,10612.0,666.0,795.0,535.0,33.4,196.0,0.74,11.4,9.52,1.0,3.4,45.22,6.49,24.98,0.02,22.3,45.0,-3.0,11.0,35.0,-2.0,15.0,-1.0,9.0,13.0,11.0,,,,
JUBLPHARMA,,Jubilant Pharmova Ltd,*The pros and cons are machine generated.Pros / cons are based on a checklist to highlight important points. Please exercise caution and do your own analysis.,16352.0,1026.0,1185.0,784.0,42.1,445.0,0.49,8.99,6.53,1.0,2.31,47.67,15.87,12.4,0.0,23.5,6.0,10.0,16.0,-13.0,47.0,-20.0,10.0,31.0,14.0,9.0,8.0,,4.0,1.0
JWL,,Jupiter Wagons Ltd,*The pros and cons are machine generated.Pros / cons are based on a checklist to highlight important points. Please exercise caution and do your own analysis.,10336.0,242.0,358.0,236.0,58.1,69.7,0.41,9.16,6.39,10.0,3.47,68.31,3.47,0.79,,27.43,24.0,12.0,-12.0,28.0,15.0,-45.0,46.0,-14.0,11.0,9.0,33.0,,,
JYOTICNC,,Jyoti CNC Automation Ltd,*The pros and cons are machine generated.Pros / cons are based on a checklist to highlight important points. Please exercise caution and do your own analysis.,22854.0,1005.0,1059.0,580.0,71.0,88.0,0.0,21.3,18.2,2.0,11.42,62.55,6.29,12.59,,18.58,32.0,31.0,17.0,45.0,157.0,-4.0,,,24.0,21.0,,,,
KAJARIACER,,Kajaria Ceramics Ltd,*The pros and cons are machine generated.Pros / cons are based on a checklist to highlight important points. Please exercise caution and do your own analysis.,19537.0,1244.0,1294.0,870.0,33.9,192.0,1.13,23.4,17.9,1.0,6.48,47.69,11.58,26.24,0.0,14.48,12.0,3.0,9.0,11.0,14.0,64.0,1.0,-4.0,19.0,23.0,6.0,,7.0,8.0
KALYANKJIL,,Kalyan Jewellers India Ltd,*The pros and cons are machine generated.Pros / cons are based on a checklist to highlight important points. Please exercise caution and do your own analysis.,63576.0,616.0,649.0,327.0,43.4,61.1,0.41,21.2,24.8,10.0,10.08,62.86,10.82,15.83,,10.49,33.0,36.0,46.0,195.0,45.0,83.0,56.0,35.0,7.0,21.0,,,,
KARURVYSYA,no core fields extracted (page structure may have changed),Karur Vysya Bank Ltd,*The pros and cons are machine generated.Pros / cons are based on a checklist to highlight important points. Please exercise caution and do your own analysis.,,,,,,,,,,,,2.07,17.92,41.22,0.01,38.78,,,,,,,,,,,,,,
KAYNES,,Kaynes Technology India Ltd,*The pros and cons are machine generated.Pros / cons are based on a checklist to highlight important points. Please exercise caution and do your own analysis.,23662.0,3520.0,7705.0,2995.0,68.1,708.0,0.0,12.7,8.69,10.0,4.97,53.46,5.82,11.78,,28.93,54.0,48.0,35.0,104.0,51.0,9.0,,18.0,16.0,13.0,,,,
KEC,,KEC International Ltd,*The pros and cons are machine generated.Pros / cons are based on a checklist to highlight important points. Please exercise caution and do your own analysis.,11013.0,413.0,938.0,389.0,18.4,231.0,1.33,16.5,11.4,2.0,1.79,50.1,9.92,23.34,,16.64,12.0,11.0,5.0,4.0,55.0,-1.0,-2.0,-17.0,7.0,17.0,12.0,,11.0,16.0
KEI,,KEI Industries Ltd,*The pros and cons are machine generated.Pros / cons are based on a checklist to highlight important points. Please exercise caution and do your own analysis.,44381.0,4637.0,5931.0,3729.0,44.5,697.0,0.1,20.0,14.7,2.0,6.65,35.0,27.32,25.9,,11.76,23.0,19.0,20.0,27.0,24.0,34.0,43.0,22.0,11.0,20.0,45.0,,17.0,31.0
KFINTECH,,KFin Technologies Ltd,*The pros and cons are machine generated.Pros / cons are based on a checklist to highlight important points. Please exercise caution and do your own analysis.,15507.0,897.0,1217.0,785.0,44.2,97.0,1.33,29.2,21.6,10.0,9.25,22.82,20.73,27.31,,29.14,22.0,22.0,23.0,48.0,19.0,3.0,,24.0,39.0,29.0,,,,
KIMS,,Krishna Institute of Medical Sciences Ltd,*The pros and cons are machine generated.Pros / cons are based on a checklist to highlight important points. Please exercise caution and do your own analysis.,32508.0,774.0,858.0,576.0,156.0,56.2,0.0,9.5,11.3,2.0,13.77,32.49,14.75,34.42,,18.32,24.0,21.0,31.0,4.0,-9.0,-43.0,25.0,21.0,20.0,10.0,,,23.0,25.0
KIRLOSENG,,Kirloskar Oil Engines Ltd,*The pros and cons are machine generated.Pros / cons are based on a checklist to highlight important points. Please exercise caution and do your own analysis.,32427.0,2230.0,2720.0,866.0,56.9,249.0,0.32,14.6,17.5,2.0,8.96,41.06,11.33,26.0,0.0,21.61,19.0,15.0,23.0,25.0,22.0,28.0,60.0,61.0,18.0,15.0,23.0,,12.0,16.0
KPIL,,Kalpataru Projects International Ltd,*The pros and cons are machine generated.Pros / cons are based on a checklist to highlight important points. Please exercise caution and do your own analysis.,24470.0,1433.0,1500.0,1007.0,22.0,455.0,0.77,18.3,13.7,2.0,3.15,33.58,10.77,44.84,0.0,10.81,16.0,18.0,15.0,13.0,36.0,57.0,28.0,28.0,8.0,18.0,18.0,,14.0,24.0
KPITTECH,,KPIT Technologies Ltd,*The pros and cons are machine generated.Pros / cons are based on a checklist to highlight important points. Please exercise caution and do your own analysis.,15126.0,551.0,1329.0,543.0,24.2,129.0,1.36,26.3,20.9,10.0,4.27,38.59,13.22,23.6,,23.95,26.0,24.0,10.0,37.0,21.0,-23.0,11.0,-22.0,18.0,26.0,,,,
