symbol,error,name,sector,market_cap_cr,current_price,high_52w,low_52w,pe_ratio,book_value,dividend_yield,roce,roe,face_value,price_to_book,promoter_holding,fii_holding,dii_holding,government_holding,public_holding,sales_growth_5y,sales_growth_3y,sales_growth_ttm,profit_growth_5y,profit_growth_3y,profit_growth_ttm,price_cagr_5y,price_cagr_3y,operating_margin,roce_latest,price_cagr_10y,roe_latest,sales_growth_10y,profit_growth_10y
GRANULES,,Granules India Ltd,*The pros and cons are machine generated.Pros / cons are based on a checklist to highlight important points. Please exercise caution and do your own analysis.,21265.0,858.0,910.0,456.0,32.7,205.0,0.2,15.5,13.8,1.0,4.19,38.01,17.5,16.11,,28.36,11.0,6.0,25.0,2.0,5.0,36.0,21.0,43.0,23.0,16.0,21.0,,15.0,17.0
GRAPHITE,,Graphite India Ltd,*The pros and cons are machine generated.Pros / cons are based on a checklist to highlight important points. Please exercise caution and do your own analysis.,13886.0,711.0,802.0,506.0,63.4,300.0,0.98,4.58,3.11,2.0,2.37,65.34,6.04,10.23,0.01,18.37,8.0,-4.0,21.0,51.0,-8.0,-39.0,4.0,15.0,3.0,5.0,25.0,,6.0,8.0
GRAVITA,,Gravita India Ltd,*The pros and cons are machine generated.Pros / cons are based on a checklist to highlight important points. Please exercise caution and do your own analysis.,13446.0,1822.0,1914.0,1267.0,34.3,332.0,0.35,17.0,16.8,2.0,5.49,55.88,12.86,5.52,,24.44,25.0,15.0,17.0,46.0,23.0,16.0,59.0,35.0,9.0,17.0,50.0,,26.0,54.0
GROWW,,Billionbrains Garage Ventures Ltd,*The pros and cons are machine generated.Pros / cons are based on a checklist to highlight important points. Please exercise caution and do your own analysis.,123596.0,197.0,227.0,112.0,50.7,15.4,0.0,37.3,28.8,2.0,12.79,27.14,6.89,10.08,,54.78,,60.0,38.0,,66.0,31.0,,,62.0,37.0,,,,
GRSE,no core fields extracted (page structure may have changed),Garden Reach Shipbuilders & Engineers Ltd,*The pros and cons are machine generated.Pros / cons are based on a checklist to highlight important points. Please exercise caution and do your own analysis.,,,,,,,,,,,,74.5,3.21,1.93,,20.36,,,,,,,,,,,,,,
GVT&D,,GE Vernova T&D India Ltd,*The pros and cons are machine generated.Pros / cons are based on a checklist to highlight important points. Please exercise caution and do your own analysis.,105677.0,4127.0,5650.0,2523.0,566.0,41.9,0.24,,18.6,2.0,98.5,51.0,22.89,18.46,0.0,7.65,,,,,,,99.0,129.0,12.0,,29.0,,,
HAVELLS,,Havells India Ltd,*The pros and cons are machine generated.Pros / cons are based on a checklist to highlight important points. Please exercise caution and do your own analysis.,79575.0,1268.0,1623.0,1124.0,47.8,151.0,0.79,24.9,19.0,1.0,8.4,59.35,15.91,18.04,0.23,6.47,17.0,10.0,10.0,11.0,16.0,18.0,0.0,-2.0,9.0,25.0,12.0,,11.0,12.0
HBLENGINE,,HBL Engineering Ltd,*The pros and cons are machine generated.Pros / cons are based on a checklist to highlight important points. Please exercise caution and do your own analysis.,19474.0,703.0,1122.0,603.0,24.3,79.9,0.43,58.4,45.3,1.0,8.8,59.11,5.62,0.97,,34.28,29.0,34.0,63.0,118.0,105.0,134.0,73.0,35.0,32.0,58.0,36.0,,10.0,49.0
HDBFS,,HDB Financial Services Ltd,*The pros and cons are machine generated.Pros / cons are based on a checklist to highlight important points. Please exercise caution and do your own analysis.,57800.0,696.0,803.0,555.0,26.6,,0.57,9.79,14.7,10.0,,74.12,3.55,12.1,,10.0,,,15.0,,,-12.0,,,,,,15.0,,
HEG,,HEG Ltd,*The pros and cons are machine generated.Pros / cons are based on a checklist to highlight important points. Please exercise caution and do your own analysis.,13716.0,711.0,749.0,460.0,38.7,247.0,0.48,8.35,7.42,2.0,2.88,56.27,8.47,9.27,,25.97,15.0,1.0,20.0,46.0,-14.0,80.0,10.0,26.0,10.0,8.0,36.0,,11.0,63.0
HEROMOTOCO,,Hero MotoCorp Ltd,*The pros and cons are machine generated.Pros / cons are based on a checklist to highlight important points. Please exercise caution and do your own analysis.,114781.0,5735.0,6390.0,4672.0,20.7,1080.0,3.23,35.2,28.1,2.0,5.31,34.73,31.09,24.26,0.09,9.82,9.0,12.0,26.0,16.0,28.0,10.0,16.0,25.0,14.0,35.0,6.0,,5.0,7.0
HEXT,,Hexaware Technologies Ltd,*The pros and cons are machine generated.Pros / cons are based on a checklist to highlight important points. Please exercise caution and do your own analysis.,32534.0,532.0,830.0,400.0,23.0,110.0,2.16,30.1,24.9,1.0,4.84,74.3,3.19,16.06,,6.23,16.0,13.0,13.0,18.0,18.0,7.0,,,15.0,30.0,9.0,,16.0,14.0
HFCL,,HFCL Ltd,*The pros and cons are machine generated.Pros / cons are based on a checklist to highlight important points. Please exercise caution and do your own analysis.,34899.0,228.0,235.0,59.8,61.0,32.0,0.04,10.9,6.95,1.0,7.12,28.29,15.74,10.92,,45.02,2.0,1.0,59.0,5.0,1.0,1591.0,31.0,50.0,19.0,11.0,30.0,,6.0,3.0
HINDCOPPER,,Hindustan Copper Ltd,*The pros and cons are machine generated.Pros / cons are based on a checklist to highlight important points. Please exercise caution and do your own analysis.,55381.0,573.0,760.0,226.0,45.9,34.6,0.17,42.5,32.9,5.0,16.56,66.14,5.96,4.84,,23.05,11.0,22.0,67.0,55.0,50.0,148.0,39.0,57.0,50.0,42.0,24.0,,,
HINDPETRO,,Hindustan Petroleum Corporation Ltd,*The pros and cons are machine generated.Pros / cons are based on a checklist to highlight important points. Please exercise caution and do your own analysis.,77293.0,363.0,508.0,316.0,46.2,308.0,6.68,22.2,30.9,10.0,1.18,54.9,13.58,22.85,0.0,8.65,14.0,0.0,9.0,11.0,66.0,-84.0,17.0,28.0,1.5,22.0,8.0,,10.0,14.0
HOMEFIRST,no core fields extracted (page structure may have changed),Home First Finance Company India Ltd,*The pros and cons are machine generated.Pros / cons are based on a checklist to highlight important points. Please exercise caution and do your own analysis.,,,,,,,,,,,,6.98,43.9,29.83,,19.29,,,,,,,,,,,,,,
HONASA,,Honasa Consumer Ltd,*The pros and cons are machine generated.Pros / cons are based on a checklist to highlight important points. Please exercise caution and do your own analysis.,15711.0,482.0,510.0,248.0,62.2,43.4,0.62,19.2,15.7,10.0,11.11,35.47,13.64,21.58,,29.3,39.0,17.0,21.0,17.0,118.0,242.0,,,12.0,19.0,,,,
HONAUT,no core fields extracted (page structure may have changed),Honeywell Automation India Ltd,*The pros and cons are machine generated.Pros / cons are based on a checklist to highlight important points. Please exercise caution and do your own analysis.,,,,,,,,,,,,75.0,3.94,11.31,,9.74,,,,,,,,,,,,,,
HSCL,,Himadri Speciality Chemical Ltd,*The pros and cons are machine generated.Pros / cons are based on a checklist to highlight important points. Please exercise caution and do your own analysis.,33019.0,654.0,820.0,418.0,41.3,93.3,0.12,22.1,17.8,1.0,7.01,52.49,6.8,3.33,,37.38,23.0,4.0,10.0,74.0,47.0,30.0,73.0,52.0,20.0,22.0,34.0,,15.0,44.0
HUDCO,,Housing & Urban Development Corporation Ltd,*The pros and cons are machine generated.Pros / cons are based on a checklist to highlight important points. Please exercise caution and do your own analysis.,37253.0,186.0,247.0,159.0,8.75,110.0,3.25,8.41,20.0,10.0,1.69,75.0,2.4,10.09,,12.49,13.0,23.0,26.0,20.0,33.0,53.0,36.0,35.0,,,,20.0,15.0,18.0
ICICIAMC,,ICICI Prudential Asset Management Co Ltd,*The pros and cons are machine generated.Pros / cons are based on a checklist to highlight important points. Please exercise caution and do your own analysis.,161608.0,3270.0,3611.0,2529.0,54.9,,0.83,,,1.0,,87.59,2.96,6.8,,2.65,,,32.0,,,29.0,,,73.0,,,,,
ICICIGI,no core fields extracted (page structure may have changed),ICICI Lombard General Insurance Company Ltd,*The pros and cons are machine generated.Pros / cons are based on a checklist to highlight important points. Please exercise caution and do your own analysis.,,,,,,,,,,,,51.22,21.45,20.64,0.1,6.57,,,,,,,,,,,,,,
ICICIPRULI,,ICICI Prudential Life Insurance Company Ltd,*The pros and cons are machine generated.Pros / cons are based on a checklist to highlight important points. Please exercise caution and do your own analysis.,74717.0,515.0,707.0,460.0,46.5,94.0,0.32,10.1,12.6,10.0,5.48,72.73,10.22,11.81,,5.22,-5.0,8.0,-10.0,11.0,26.0,36.0,-5.0,-2.0,2.1,10.0,,,12.0,0.0
IDBI,,IDBI Bank Ltd,*The pros and cons are machine generated.Pros / cons are based on a checklist to highlight important points. Please exercise caution and do your own analysis.,88428.0,82.2,118.0,61.0,9.49,63.8,2.55,5.92,14.1,10.0,1.29,94.72,0.45,0.1,0.01,4.71,8.0,12.0,1.0,43.0,35.0,18.0,17.0,10.0,,,1.0,14.0,0.0,16.0
IDEA,,Vodafone Idea Ltd,*The pros and cons are machine generated.Pros / cons are based on a checklist to highlight important points. Please exercise caution and do your own analysis.,151030.0,13.9,15.4,6.46,,-3.3,0.0,-1.72,,10.0,,25.64,6.17,6.05,49.02,13.11,1.0,2.0,3.0,0.0,6.0,17.0,18.0,21.0,43.0,-2.0,-14.0,,2.0,
IDFCFIRSTB,,IDFC First Bank Ltd,*The pros and cons are machine generated.Pros / cons are based on a checklist to highlight important points. Please exercise caution and do your own analysis.,74789.0,86.8,88.8,58.1,32.4,56.2,0.29,5.98,3.76,10.0,1.54,0.0,36.1,24.35,7.79,31.73,20.0,21.0,12.0,28.0,-13.0,77.0,16.0,-2.0,,,5.0,4.0,,
IEX,,Indian Energy Exchange Ltd,*The pros and cons are machine generated.Pros / cons are based on a checklist to highlight important points. Please exercise caution and do your own analysis.,11030.0,124.0,160.0,114.0,21.8,15.3,2.83,51.4,39.4,1.0,8.1,,12.63,31.47,,55.63,14.0,15.0,14.0,20.0,19.0,12.0,-2.0,0.0,85.0,51.0,,,,
IFCI,,IFCI Ltd,*The pros and cons are machine generated.Pros / cons are based on a checklist to highlight important points. Please exercise caution and do your own analysis.,21800.0,80.9,95.8,46.2,122.0,33.2,0.0,5.03,2.09,10.0,2.44,72.57,3.5,1.66,2.12,20.14,0.0,7.0,5.0,16.0,42.0,-44.0,50.0,77.0,,,11.0,2.0,-7.0,-5.0
IGIL,,International Gemological Institute Limited,*The pros and cons are machine generated.Pros / cons are based on a checklist to highlight important points. Please exercise caution and do your own analysis.,14719.0,341.0,392.0,287.0,24.1,34.4,0.75,69.2,55.8,2.0,9.91,76.55,9.49,5.51,,8.44,,48.0,22.0,,43.0,24.0,,,61.0,69.0,,,,
IGL,,Indraprastha Gas Ltd,*The pros and cons are machine generated.Pros / cons are based on a checklist to highlight important points. Please exercise caution and do your own analysis.,20702.0,148.0,224.0,142.0,15.2,82.2,2.2,17.9,14.0,2.0,1.8,45.0,10.16,30.02,5.0,9.81,27.0,5.0,10.0,6.0,-1.0,-18.0,-11.0,-13.0,10.0,18.0,7.0,,16.0,13.0
IIFL,,IIFL Finance Ltd,*The pros and cons are machine generated.Pros / cons are based on a checklist to highlight important points. Please exercise caution and do your own analysis.,28917.0,680.0,687.0,409.0,13.8,327.0,0.59,10.9,12.6,2.0,2.08,24.84,23.86,7.5,,43.8,18.0,17.0,36.0,17.0,3.0,169.0,20.0,6.0,,,19.0,13.0,13.0,12.0
IKS,,Inventurus Knowledge Solutions Ltd,*The pros and cons are machine generated.Pros / cons are based on a checklist to highlight important points. Please exercise caution and do your own analysis.,30662.0,1786.0,1934.0,1262.0,40.2,131.0,0.0,36.9,40.3,1.0,13.63,63.72,8.01,7.5,,18.55,42.0,46.0,21.0,34.0,30.0,41.0,,,34.0,,,,,
INDGN,,Indegene Ltd,*The pros and cons are machine generated.Pros / cons are based on a checklist to highlight important points. Please exercise caution and do your own analysis.,13679.0,568.0,597.0,414.0,32.9,130.0,0.4,18.8,14.4,2.0,4.37,,9.92,8.74,,81.34,29.0,15.0,30.0,23.0,16.0,-4.0,,,17.0,19.0,,,,
INDIACEM,,India Cements Ltd,*The pros and cons are machine generated.Pros / cons are based on a checklist to highlight important points. Please exercise caution and do your own analysis.,11494.0,371.0,490.0,342.0,85.1,327.0,0.0,1.24,0.37,10.0,1.13,75.0,3.4,12.6,,9.0,0.0,-7.0,7.0,-29.0,28.0,133.0,19.0,16.0,10.0,1.0,10.0,,-1.0,-11.0
INDIAMART,,Indiamart Intermesh Ltd,*The pros and cons are machine generated.Pros / cons are based on a checklist to highlight important points. Please exercise caution and do your own analysis.,10478.0,1742.0,2687.0,1730.0,21.2,399.0,1.72,28.0,20.7,10.0,4.37,49.07,19.92,12.11,,18.88,19.0,17.0,13.0,11.0,19.0,-16.0,-13.0,-18.0,30.0,28.0,,,20.0,20.0
INDIANB,,Indian Bank,*The pros and cons are machine generated.Pros / cons are based on a checklist to highlight important points. Please exercise caution and do your own analysis.,118115.0,877.0,1001.0,643.0,9.24,623.0,2.08,6.32,15.4,10.0,1.41,73.84,6.16,17.03,,2.98,12.0,14.0,10.0,30.0,28.0,11.0,50.0,29.0,,,14.0,15.0,15.0,32.0
INDUSINDBK,,IndusInd Bank Ltd,*The pros and cons are machine generated.Pros / cons are based on a checklist to highlight important points. Please exercise caution and do your own analysis.,78350.0,1006.0,1078.0,711.0,59.2,844.0,0.15,5.68,1.36,10.0,1.19,15.82,29.17,41.86,0.38,12.76,10.0,8.0,-6.0,-21.0,-51.0,31.0,0.0,-10.0,,,-2.0,1.0,15.0,-9.0
INDUSTOWER,,Indus Towers Ltd,*The pros and cons are machine generated.Pros / cons are based on a checklist to highlight important points. Please exercise caution and do your own analysis.,99129.0,376.0,482.0,313.0,13.9,150.0,3.73,19.5,18.6,10.0,2.51,51.26,23.2,21.42,0.04,4.05,18.0,5.0,7.0,13.0,47.0,-27.0,12.0,32.0,55.0,19.0,1.0,,19.0,13.0
INOXWIND,,Inox Wind Ltd,*The pros and cons are machine generated.Pros / cons are based on a checklist to highlight important points. Please exercise caution and do your own analysis.,12720.0,73.6,159.0,72.7,36.9,36.9,0.0,10.5,7.09,10.0,1.99,44.18,14.53,10.02,,31.28,44.0,81.0,17.0,27.0,38.0,-22.0,21.0,14.0,20.0,10.0,5.0,,0.0,-1.0
INTELLECT,,Intellect Design Arena Ltd,*The pros and cons are machine generated.Pros / cons are based on a checklist to highlight important points. Please exercise caution and do your own analysis.,9702.0,691.0,1245.0,595.0,26.2,227.0,0.58,16.0,12.4,5.0,3.04,29.63,23.51,7.34,,39.53,15.0,11.0,23.0,7.0,11.0,5.0,3.0,0.0,19.0,16.0,14.0,,14.0,31.0
IOB,,Indian Overseas Bank,*The pros and cons are machine generated.Pros / cons are based on a checklist to highlight important points. Please exercise caution and do your own analysis.,63566.0,33.0,41.8,31.2,10.7,20.2,0.0,6.12,15.6,10.0,1.63,92.44,0.47,4.29,,2.8,13.0,18.0,15.0,48.0,37.0,52.0,12.0,1.0,,,2.0,16.0,,
IPCALAB,,Ipca Laboratories Ltd,*The pros and cons are machine generated.Pros / cons are based on a checklist to highlight important points. Please exercise caution and do your own analysis.,48488.0,1911.0,1945.0,1252.0,35.3,318.0,0.31,17.0,15.7,1.0,6.01,44.72,10.72,37.04,0.32,7.19,12.0,16.0,11.0,1.0,37.0,54.0,8.0,30.0,22.0,17.0,22.0,,13.0,30.0
IRB,,IRB Infrastructure Developers Ltd,*The pros and cons are machine generated.Pros / cons are based on a checklist to highlight important points. Please exercise caution and do your own analysis.,22888.0,19.0,24.0,18.5,23.3,17.3,0.82,7.48,4.31,1.0,1.1,30.81,43.87,10.14,0.01,15.17,8.0,6.0,-2.0,50.0,8.0,18.0,20.0,12.0,54.0,7.0,5.0,,4.0,3.0
IRCON,,Ircon International Ltd,*The pros and cons are machine generated.Pros / cons are based on a checklist to highlight important points. Please exercise caution and do your own analysis.,11730.0,125.0,190.0,114.0,22.4,70.6,0.96,9.69,9.19,2.0,1.77,65.17,4.61,1.79,0.28,28.16,11.0,-4.0,-10.0,9.0,-8.0,-22.0,25.0,4.0,8.0,10.0,,,14.0,4.0
IRCTC,,Indian Railway Catering & Tourism Corporation Ltd,*The pros and cons are machine generated.Pros / cons are based on a checklist to highlight important points. Please exercise caution and do your own analysis.,38736.0,484.0,739.0,483.0,28.1,53.9,1.76,46.1,34.6,2.0,8.98,62.4,3.91,14.86,,18.85,,14.0,15.0,,12.0,6.0,-1.0,-9.0,31.0,46.0,,,,
IREDA,,Indian Renewable Energy Development Agency Ltd,*The pros and cons are machine generated.Pros / cons are based on a checklist to highlight important points. Please exercise caution and do your own analysis.,32306.0,115.0,163.0,109.0,16.4,49.1,0.52,8.69,15.6,10.0,2.34,71.76,2.48,2.39,,23.35,26.0,,20.0,40.0,,26.0,,,,,,16.0,,
ITCHOTELS,,ITC Hotels Ltd,*The pros and cons are machine generated.Pros / cons are based on a checklist to highlight important points. Please exercise caution and do your own analysis.,34365.0,165.0,255.0,137.0,37.3,56.0,0.61,11.2,7.89,1.0,2.95,39.85,11.61,23.98,0.02,24.53,,,16.0,,,35.0,,,35.0,11.0,,,,
ITI,,ITI Ltd,*The pros and cons are machine generated.Pros / cons are based on a checklist to highlight important points. Please exercise caution and do your own analysis.,26896.0,279.0,373.0,233.0,,19.8,0.0,1.41,-8.86,10.0,14.09,90.02,0.08,0.06,7.88,1.94,-2.0,16.0,-41.0,,16.0,48.0,20.0,33.0,2.5,1.0,25.0,,,
J&KBANK,,Jammu and Kashmir Bank Ltd,*The pros and cons are machine generated.Pros / cons are based on a checklist to highlight important points. Please exercise caution and do your own analysis.,16409.0,149.0,202.0,97.4,7.12,154.0,1.44,5.84,15.4,1.0,0.97,59.4,9.38,7.85,,23.37,10.0,12.0,5.0,41.0,26.0,7.0,35.0,18.0,,,8.0,15.0,7.0,19.0
JAINREC,,Jain Resource Recycling Ltd,*The pros and cons are machine generated.Pros / cons are based on a checklist to highlight important points. Please exercise caution and do your own analysis.,10209.0,296.0,594.0,248.0,28.0,45.2,0.0,25.7,30.4,2.0,6.55,73.59,1.23,9.68,0.06,15.45,,46.0,65.0,,56.0,66.0,,,5.0,26.0,,,,
JBMA,,JBM Auto Ltd,*The pros and cons are machine generated.Pros / cons are based on a checklist to highlight important points. Please exercise caution and do your own analysis.,15939.0,674.0,790.0,477.0,69.3,65.0,0.13,14.8,15.6,1.0,10.37,67.53,2.03,0.16,,30.27,25.0,16.0,12.0,35.0,22.0,12.0,50.0,-4.0,11.0,15.0,33.0,,15.0,16.0
JINDALSAW,,Jindal Saw Ltd,*The pros and cons are machine generated.Pros / cons are based on a checklist to highlight important points. Please exercise caution and do your own analysis.,18651.0,292.0,298.0,153.0,28.5,197.0,0.69,10.4,8.2,1.0,1.48,63.25,13.08,8.36,,15.03,11.0,0.0,-9.0,25.0,14.0,-62.0,37.0,24.0,11.0,10.0,28.0,,9.0,42.0
JKCEMENT,,J K Cements Ltd,*The pros and cons are machine generated.Pros / cons are based on a checklist to highlight important points. Please exercise caution and do your own analysis.,40566.0,5250.0,7124.0,4670.0,41.5,911.0,0.38,15.1,15.6,10.0,5.76,45.66,16.85,23.72,,13.76,16.0,12.0,16.0,7.0,33.0,6.0,12.0,19.0,16.0,15.0,21.0,,12.0,33.0
JKTYRE,,JK Tyre & Industries Ltd,*The pros and cons are machine generated.Pros / cons are based on a checklist to highlight important points. Please exercise caution and do your own analysis.,10802.0,375.0,612.0,318.0,15.0,210.0,1.07,15.5,16.0,2.0,1.79,51.72,15.75,7.26,0.0,25.27,12.0,4.0,10.0,24.0,44.0,56.0,22.0,12.0,12.0,16.0,12.0,,9.0,6.0
JMFINANCIL,,JM Financial Ltd,*The pros and cons are machine generated.Pros / cons are based on a checklist to highlight important points. Please exercise caution and do your own analysis.,12272.0,128.0,196.0,112.0,11.6,111.0,2.53,11.6,11.9,1.0,1.15,57.03,16.95,5.5,,20.54,6.0,9.0,-5.0,16.0,27.0,-4.0,8.0,18.0,56.0,12.0,7.0,,10.0,12.0
JPPOWER,,Jaiprakash Power Ventures Ltd,*The pros and cons are machine generated.Pros / cons are based on a checklist to highlight important points. Please exercise caution and do your own analysis.,11719.0,17.1,24.5,13.1,14.0,18.6,0.0,6.97,3.6,10.0,0.92,24.0,6.75,11.15,0.0,58.08,11.0,-1.0,9.0,24.0,97.0,12.0,37.0,31.0,26.0,7.0,13.0,,3.0,15.0
JSL,,Jindal Stainless Ltd,*The pros and cons are machine generated.Pros / cons are based on a checklist to highlight important points. Please exercise caution and do your own analysis.,57821.0,701.0,884.0,652.0,17.6,240.0,0.57,19.3,17.7,2.0,2.92,62.04,20.45,7.35,,10.12,29.0,6.0,10.0,55.0,15.0,28.0,40.0,18.0,13.0,19.0,40.0,,20.0,23.0
JSWCEMENT,,JSW Cement Ltd,*The pros and cons are machine generated.Pros / cons are based on a checklist to highlight important points. Please exercise caution and do your own analysis.,17184.0,126.0,162.0,107.0,21.8,48.0,0.4,11.1,14.7,10.0,2.62,72.02,3.7,11.49,,11.83,11.0,4.0,16.0,19.0,68.0,1332.0,,,18.0,11.0,,,,
JSWDULUX,,JSW Dulux Ltd,*The pros and cons are machine generated.Pros / cons are based on a checklist to highlight important points. Please exercise caution and do your own analysis.,14203.0,3119.0,3747.0,2649.0,37.0,538.0,1.6,22.7,19.1,10.0,5.8,61.2,8.49,21.96,,8.33,8.0,-2.0,-12.0,12.0,2.0,-5.0,7.0,4.0,14.0,23.0,7.0,,3.0,7.0
JSWENERGY,,JSW Energy Ltd,*The pros and cons are machine generated.Pros / cons are based on a checklist to highlight important points. Please exercise caution and do your own analysis.,99916.0,545.0,617.0,428.0,49.8,175.0,0.37,8.16,7.51,10.0,3.11,66.53,11.41,16.16,0.03,5.82,22.0,22.0,35.0,23.0,19.0,-8.0,19.0,15.0,54.0,8.0,21.0,,7.0,5.0
JSWINFRA,,JSW Infrastructure Ltd,*The pros and cons are machine generated.Pros / cons are based on a checklist to highlight important points. Please exercise caution and do your own analysis.,78218.0,336.0,356.0,233.0,50.4,51.8,0.27,13.6,15.3,2.0,6.49,73.93,11.21,9.19,,5.39,27.0,19.0,19.0,40.0,29.0,-3.0,,,48.0,14.0,,,,
JUBLFOOD,,Jubilant Foodworks Ltd,*The pros and cons are machine generated.Pros / cons are based on a checklist to highlight important points. Please exercise caution and do your own analysis.,33438.0,507.0,668.0,408.0,87.8,34.7,0.24,14.8,21.0,2.0,14.61,40.27,13.32,39.59,0.0,6.49,23.0,23.0,16.0,14.0,8.0,42.0,-8.0,1.0,20.0,15.0,15.0,,15.0,17.0
JUBLINGREA,,Jubilant Ingrevia Ltd,*The pros and cons are machine generated.Pros / cons are based on a checklist to highlight important points. Please exercise caution and do your own analysis.,11442.0,718.0,795.0,535.0,36.0,196.0,0.7,11.4,9.52,1.0,3.66,45.22,6.49,24.98,0.02,22.3,45.0,-3.0,11.0,35.0,-2.0,15.0,2.0,15.0,13.0,11.0,,,,
JUBLPHARMA,,Jubilant Pharmova Ltd,*The pros and cons are machine generated.Pros / cons are based on a checklist to highlight important points. Please exercise caution and do your own analysis.,14024.0,880.0,1185.0,784.0,36.1,445.0,0.57,8.99,6.53,1.0,1.98,47.67,15.87,12.4,0.0,23.5,6.0,10.0,16.0,-13.0,47.0,-20.0,8.0,24.0,14.0,9.0,7.0,,4.0,1.0
JWL,,Jupiter Wagons Ltd,*The pros and cons are machine generated.Pros / cons are based on a checklist to highlight important points. Please exercise caution and do your own analysis.,10556.0,247.0,358.0,236.0,59.3,69.7,0.4,9.16,6.39,10.0,3.54,68.31,3.47,0.79,,27.43,24.0,12.0,-12.0,28.0,15.0,-45.0,52.0,-8.0,11.0,9.0,33.0,,,
JYOTICNC,,Jyoti CNC Automation Ltd,*The pros and cons are machine generated.Pros / cons are based on a checklist to highlight important points. Please exercise caution and do your own analysis.,22488.0,989.0,1056.0,580.0,69.9,88.0,0.0,21.3,18.2,2.0,11.24,62.55,6.29,12.59,,18.58,32.0,31.0,17.0,45.0,157.0,-4.0,,,24.0,21.0,,,,
KAJARIACER,,Kajaria Ceramics Ltd,*The pros and cons are machine generated.Pros / cons are based on a checklist to highlight important points. Please exercise caution and do your own analysis.,18991.0,1208.0,1294.0,870.0,32.9,192.0,1.16,23.3,17.9,1.0,6.29,47.69,11.58,26.24,0.0,14.48,12.0,3.0,9.0,11.0,14.0,64.0,2.0,-6.0,19.0,23.0,7.0,,7.0,8.0
KALYANKJIL,,Kalyan Jewellers India Ltd,*The pros and cons are machine generated.Pros / cons are based on a checklist to highlight important points. Please exercise caution and do your own analysis.,62332.0,604.0,649.0,327.0,42.6,61.1,0.41,21.2,24.8,10.0,9.89,62.86,10.82,15.83,,10.49,33.0,36.0,46.0,195.0,45.0,83.0,58.0,39.0,7.0,21.0,,,,
KARURVYSYA,no core fields extracted (page structure may have changed),Karur Vysya Bank Ltd,*The pros and cons are machine generated.Pros / cons are based on a checklist to highlight important points. Please exercise caution and do your own analysis.,,,,,,,,,,,,2.07,17.92,41.22,0.01,38.78,,,,,,,,,,,,,,
KAYNES,,Kaynes Technology India Ltd,*The pros and cons are machine generated.Pros / cons are based on a checklist to highlight important points. Please exercise caution and do your own analysis.,26150.0,3890.0,7705.0,2995.0,75.3,708.0,0.0,13.2,9.64,10.0,5.49,53.46,5.82,11.78,,28.93,54.0,48.0,35.0,108.0,57.0,9.0,,29.0,16.0,13.0,,,,
KEC,,KEC International Ltd,*The pros and cons are machine generated.Pros / cons are based on a checklist to highlight important points. Please exercise caution and do your own analysis.,11605.0,436.0,938.0,418.0,19.3,231.0,1.26,16.5,11.4,2.0,1.89,50.1,9.92,23.34,,16.64,12.0,11.0,5.0,4.0,55.0,-1.0,3.0,-12.0,7.0,17.0,12.0,,11.0,16.0
KEI,,KEI Industries Ltd,*The pros and cons are machine generated.Pros / cons are based on a checklist to highlight important points. Please exercise caution and do your own analysis.,52844.0,5528.0,5931.0,3729.0,53.0,697.0,0.08,20.1,14.8,2.0,7.93,35.0,27.32,25.9,,11.76,23.0,19.0,20.0,27.0,24.0,34.0,51.0,29.0,11.0,20.0,47.0,,17.0,31.0
KFINTECH,,KFin Technologies Ltd,*The pros and cons are machine generated.Pros / cons are based on a checklist to highlight important points. Please exercise caution and do your own analysis.,16937.0,980.0,1217.0,785.0,48.3,97.0,1.22,29.2,21.6,10.0,10.1,22.82,20.73,27.31,,29.14,22.0,22.0,23.0,48.0,19.0,3.0,,37.0,39.0,29.0,,,,
KIMS,,Krishna Institute of Medical Sciences Ltd,*The pros and cons are machine generated.Pros / cons are based on a checklist to highlight important points. Please exercise caution and do your own analysis.,32866.0,782.0,858.0,576.0,158.0,56.2,0.0,9.5,11.3,2.0,13.91,32.49,14.75,34.42,,18.32,24.0,21.0,31.0,4.0,-9.0,-43.0,26.0,26.0,20.0,10.0,,,23.0,25.0
KIRLOSENG,,Kirloskar Oil Engines Ltd,*The pros and cons are machine generated.Pros / cons are based on a checklist to highlight important points. Please exercise caution and do your own analysis.,30571.0,2101.0,2720.0,856.0,53.6,249.0,0.33,14.6,17.5,2.0,8.44,41.06,11.33,26.0,0.0,21.61,19.0,15.0,23.0,25.0,22.0,28.0,58.0,65.0,18.0,15.0,22.0,,12.0,16.0
KPIL,,Kalpataru Projects International Ltd,*The pros and cons are machine generated.Pros / cons are based on a checklist to highlight important points. Please exercise caution and do your own analysis.,23985.0,1404.0,1500.0,1007.0,21.6,455.0,0.78,18.3,13.7,2.0,3.09,33.58,10.77,44.84,0.0,10.81,16.0,18.0,15.0,13.0,36.0,57.0,29.0,30.0,8.0,18.0,19.0,,14.0,24.0
KPITTECH,,KPIT Technologies Ltd,*The pros and cons are machine generated.Pros / cons are based on a checklist to highlight important points. Please exercise caution and do your own analysis.,16155.0,589.0,1329.0,543.0,25.9,129.0,1.27,26.3,20.9,10.0,4.57,38.59,13.22,23.6,,23.95,26.0,24.0,10.0,37.0,21.0,-23.0,12.0,-21.0,18.0,26.0,,,,
