symbol,error,name,sector,market_cap_cr,current_price,high_52w,low_52w,pe_ratio,book_value,dividend_yield,roce,roe,face_value,price_to_book,promoter_holding,fii_holding,dii_holding,government_holding,public_holding,sales_growth_5y,sales_growth_3y,sales_growth_ttm,profit_growth_5y,profit_growth_3y,profit_growth_ttm,price_cagr_5y,price_cagr_3y,operating_margin,roce_latest,price_cagr_10y,roe_latest,sales_growth_10y,profit_growth_10y
GRANULES,,Granules India Ltd,*The pros and cons are machine generated.Pros / cons are based on a checklist to highlight important points. Please exercise caution and do your own analysis.,23882.0,876.0,924.0,511.0,36.7,205.0,0.2,15.5,13.8,1.0,4.27,38.01,17.5,16.11,,28.36,11.0,6.0,25.0,2.0,5.0,36.0,22.0,38.0,23.0,16.0,22.0,,15.0,17.0
GRAPHITE,,Graphite India Ltd,*The pros and cons are machine generated.Pros / cons are based on a checklist to highlight important points. Please exercise caution and do your own analysis.,16233.0,831.0,874.0,516.0,74.1,300.0,0.84,4.58,3.11,2.0,2.77,65.34,6.04,10.23,0.01,18.37,8.0,-4.0,21.0,51.0,-8.0,-39.0,6.0,18.0,3.0,5.0,27.0,,6.0,8.0
GRAVITA,,Gravita India Ltd,*The pros and cons are machine generated.Pros / cons are based on a checklist to highlight important points. Please exercise caution and do your own analysis.,11798.0,1598.0,1914.0,1267.0,30.1,332.0,0.4,16.2,15.5,2.0,4.81,55.88,12.86,5.52,,24.44,25.0,15.0,17.0,44.0,19.0,16.0,53.0,25.0,9.0,16.0,48.0,,26.0,52.0
GROWW,,Billionbrains Garage Ventures Ltd,*The pros and cons are machine generated.Pros / cons are based on a checklist to highlight important points. Please exercise caution and do your own analysis.,120302.0,192.0,227.0,112.0,49.3,15.4,0.0,37.3,28.8,2.0,12.47,27.14,6.89,10.08,,54.78,,60.0,38.0,,66.0,31.0,,,62.0,37.0,,,,
GRSE,no core fields extracted (page structure may have changed),Garden Reach Shipbuilders & Engineers Ltd,*The pros and cons are machine generated.Pros / cons are based on a checklist to highlight important points. Please exercise caution and do your own analysis.,,,,,,,,,,,,74.5,3.21,1.93,,20.36,,,,,,,,,,,,,,
GVT&D,,GE Vernova T&D India Ltd,*The pros and cons are machine generated.Pros / cons are based on a checklist to highlight important points. Please exercise caution and do your own analysis.,112278.0,4385.0,5650.0,2523.0,601.0,41.9,0.23,,18.6,2.0,104.65,51.0,22.89,18.46,0.0,7.65,,,,,,,102.0,120.0,12.0,,29.0,,,
HAVELLS,,Havells India Ltd,*The pros and cons are machine generated.Pros / cons are based on a checklist to highlight important points. Please exercise caution and do your own analysis.,71065.0,1132.0,1600.0,1081.0,42.6,151.0,0.88,24.9,19.0,1.0,7.5,59.35,15.91,18.04,0.23,6.47,17.0,10.0,10.0,11.0,16.0,18.0,-4.0,-7.0,9.0,25.0,11.0,,11.0,12.0
HBLENGINE,,HBL Engineering Ltd,*The pros and cons are machine generated.Pros / cons are based on a checklist to highlight important points. Please exercise caution and do your own analysis.,21067.0,760.0,1122.0,603.0,26.3,79.9,0.39,59.3,45.3,1.0,9.51,59.11,5.62,0.97,,34.28,29.0,34.0,63.0,118.0,105.0,134.0,74.0,44.0,32.0,59.0,37.0,,10.0,49.0
HDBFS,,HDB Financial Services Ltd,*The pros and cons are machine generated.Pros / cons are based on a checklist to highlight important points. Please exercise caution and do your own analysis.,58021.0,698.0,797.0,555.0,26.7,,0.57,9.79,14.7,10.0,,74.12,3.55,12.1,,10.0,,,15.0,,,-12.0,,,,,,15.0,,
HEG,,HEG Ltd,*The pros and cons are machine generated.Pros / cons are based on a checklist to highlight important points. Please exercise caution and do your own analysis.,4575.0,237.0,278.0,172.0,12.9,247.0,1.43,8.35,7.42,2.0,0.96,60.72,5.29,12.77,,21.21,15.0,1.0,20.0,46.0,-14.0,80.0,8.0,23.0,10.0,8.0,33.0,,11.0,63.0
HEROMOTOCO,,Hero MotoCorp Ltd,*The pros and cons are machine generated.Pros / cons are based on a checklist to highlight important points. Please exercise caution and do your own analysis.,105785.0,5286.0,6390.0,4672.0,19.1,1080.0,3.5,35.2,28.1,2.0,4.89,34.73,31.09,24.26,0.09,9.82,9.0,12.0,26.0,16.0,28.0,10.0,13.0,20.0,14.0,35.0,4.0,,5.0,7.0
HEXT,,Hexaware Technologies Ltd,*The pros and cons are machine generated.Pros / cons are based on a checklist to highlight important points. Please exercise caution and do your own analysis.,32051.0,525.0,808.0,400.0,22.6,110.0,2.19,30.1,24.9,1.0,4.77,74.3,3.19,16.06,,6.23,16.0,13.0,13.0,18.0,18.0,7.0,,,15.0,30.0,10.0,,16.0,14.0
HFCL,,HFCL Ltd,*The pros and cons are machine generated.Pros / cons are based on a checklist to highlight important points. Please exercise caution and do your own analysis.,33017.0,216.0,257.0,59.8,57.7,32.0,0.09,10.8,6.98,1.0,6.75,28.29,15.74,10.92,,45.02,2.0,1.0,59.0,5.0,1.0,1591.0,25.0,43.0,19.0,11.0,29.0,,6.0,3.0
HINDCOPPER,,Hindustan Copper Ltd,*The pros and cons are machine generated.Pros / cons are based on a checklist to highlight important points. Please exercise caution and do your own analysis.,48100.0,497.0,760.0,282.0,39.8,34.6,0.57,42.4,32.9,5.0,14.36,66.14,5.96,4.84,,23.05,11.0,22.0,67.0,55.0,50.0,148.0,35.0,46.0,50.0,42.0,23.0,,,
HINDPETRO,,Hindustan Petroleum Corporation Ltd,*The pros and cons are machine generated.Pros / cons are based on a checklist to highlight important points. Please exercise caution and do your own analysis.,76389.0,359.0,508.0,316.0,45.7,308.0,6.75,22.2,30.9,10.0,1.17,54.9,13.58,22.85,0.0,8.65,14.0,0.0,9.0,11.0,66.0,-84.0,15.0,28.0,1.5,22.0,7.0,,10.0,14.0
HOMEFIRST,no core fields extracted (page structure may have changed),Home First Finance Company India Ltd,*The pros and cons are machine generated.Pros / cons are based on a checklist to highlight important points. Please exercise caution and do your own analysis.,,,,,,,,,,,,6.98,43.9,29.83,,19.29,,,,,,,,,,,,,,
HONASA,,Honasa Consumer Ltd,*The pros and cons are machine generated.Pros / cons are based on a checklist to highlight important points. Please exercise caution and do your own analysis.,15634.0,480.0,510.0,248.0,61.9,43.4,0.63,19.2,15.7,10.0,11.06,35.47,13.64,21.58,,29.3,39.0,17.0,21.0,17.0,118.0,242.0,,,12.0,19.0,,,,
HONAUT,no core fields extracted (page structure may have changed),Honeywell Automation India Ltd,*The pros and cons are machine generated.Pros / cons are based on a checklist to highlight important points. Please exercise caution and do your own analysis.,,,,,,,,,,,,75.0,3.94,11.31,,9.74,,,,,,,,,,,,,,
HSCL,,Himadri Speciality Chemical Ltd,*The pros and cons are machine generated.Pros / cons are based on a checklist to highlight important points. Please exercise caution and do your own analysis.,34076.0,675.0,820.0,418.0,42.6,93.3,0.12,22.1,17.8,1.0,7.23,52.49,6.8,3.33,,37.38,23.0,4.0,10.0,74.0,47.0,30.0,69.0,42.0,20.0,22.0,34.0,,15.0,44.0
HUDCO,,Housing & Urban Development Corporation Ltd,*The pros and cons are machine generated.Pros / cons are based on a checklist to highlight important points. Please exercise caution and do your own analysis.,35017.0,175.0,247.0,159.0,8.23,110.0,3.46,8.41,20.0,10.0,1.59,75.0,2.4,10.09,,12.49,13.0,23.0,26.0,20.0,33.0,53.0,32.0,33.0,,,,20.0,15.0,18.0
ICICIAMC,,ICICI Prudential Asset Management Co Ltd,*The pros and cons are machine generated.Pros / cons are based on a checklist to highlight important points. Please exercise caution and do your own analysis.,158494.0,3207.0,3611.0,2529.0,53.9,,0.85,,,1.0,,87.59,2.96,6.8,,2.65,,,32.0,,,29.0,,,73.0,,,,,
ICICIGI,no core fields extracted (page structure may have changed),ICICI Lombard General Insurance Company Ltd,*The pros and cons are machine generated.Pros / cons are based on a checklist to highlight important points. Please exercise caution and do your own analysis.,,,,,,,,,,,,51.22,21.45,20.64,0.1,6.57,,,,,,,,,,,,,,
ICICIPRULI,,ICICI Prudential Life Insurance Company Ltd,*The pros and cons are machine generated.Pros / cons are based on a checklist to highlight important points. Please exercise caution and do your own analysis.,71400.0,492.0,707.0,455.0,44.4,94.0,0.34,10.1,12.6,10.0,5.23,72.73,10.22,11.81,,5.22,-5.0,8.0,-10.0,11.0,26.0,36.0,-6.0,-6.0,2.1,10.0,,,12.0,0.0
IDBI,,IDBI Bank Ltd,*The pros and cons are machine generated.Pros / cons are based on a checklist to highlight important points. Please exercise caution and do your own analysis.,89309.0,83.1,118.0,61.0,9.58,63.8,2.53,5.92,14.1,10.0,1.3,94.72,0.45,0.1,0.01,4.71,8.0,12.0,1.0,43.0,35.0,18.0,18.0,6.0,,,1.0,14.0,0.0,16.0
IDEA,,Vodafone Idea Ltd,*The pros and cons are machine generated.Pros / cons are based on a checklist to highlight important points. Please exercise caution and do your own analysis.,150814.0,13.9,15.8,7.9,,-3.3,0.0,-1.72,,10.0,,25.64,6.17,6.05,49.02,13.11,1.0,2.0,3.0,0.0,6.0,17.0,5.0,8.0,43.0,-2.0,-12.0,,2.0,
IDFCFIRSTB,,IDFC First Bank Ltd,*The pros and cons are machine generated.Pros / cons are based on a checklist to highlight important points. Please exercise caution and do your own analysis.,74082.0,85.9,88.8,58.1,32.1,56.2,0.29,5.98,3.76,10.0,1.53,0.0,36.1,24.35,7.79,31.73,20.0,21.0,12.0,28.0,-13.0,77.0,12.0,-3.0,,,2.0,4.0,,
IEX,,Indian Energy Exchange Ltd,*The pros and cons are machine generated.Pros / cons are based on a checklist to highlight important points. Please exercise caution and do your own analysis.,10295.0,115.0,160.0,110.0,20.3,15.3,3.03,51.4,39.4,1.0,7.52,,12.63,31.47,,55.63,14.0,15.0,14.0,20.0,19.0,12.0,-10.0,-5.0,85.0,51.0,,,,
IFCI,,IFCI Ltd,*The pros and cons are machine generated.Pros / cons are based on a checklist to highlight important points. Please exercise caution and do your own analysis.,20614.0,76.5,108.0,46.2,115.0,33.2,0.0,4.9,1.97,10.0,2.3,72.57,3.5,1.66,2.12,20.14,0.0,7.0,5.0,16.0,41.0,-44.0,44.0,54.0,,,10.0,2.0,-7.0,-6.0
IGIL,,International Gemological Institute Limited,*The pros and cons are machine generated.Pros / cons are based on a checklist to highlight important points. Please exercise caution and do your own analysis.,14302.0,331.0,388.0,287.0,23.5,34.4,0.77,69.2,55.8,2.0,9.62,76.55,9.49,5.51,,8.44,,48.0,22.0,,43.0,24.0,,,61.0,69.0,,,,
IGL,,Indraprastha Gas Ltd,*The pros and cons are machine generated.Pros / cons are based on a checklist to highlight important points. Please exercise caution and do your own analysis.,20798.0,149.0,224.0,142.0,15.3,82.2,2.19,17.5,13.3,2.0,1.81,45.0,10.16,30.02,5.0,9.81,27.0,5.0,10.0,5.0,-3.0,-18.0,-11.0,-14.0,10.0,18.0,7.0,,16.0,12.0
IIFL,,IIFL Finance Ltd,*The pros and cons are machine generated.Pros / cons are based on a checklist to highlight important points. Please exercise caution and do your own analysis.,25617.0,600.0,705.0,409.0,12.2,327.0,0.67,10.9,12.6,2.0,1.83,24.84,23.86,7.5,,43.8,18.0,17.0,36.0,17.0,3.0,169.0,18.0,2.0,,,17.0,13.0,13.0,12.0
IKS,,Inventurus Knowledge Solutions Ltd,*The pros and cons are machine generated.Pros / cons are based on a checklist to highlight important points. Please exercise caution and do your own analysis.,30554.0,1780.0,1934.0,1262.0,40.0,163.0,0.0,31.5,31.4,1.0,10.92,63.72,8.01,7.5,,18.55,42.0,46.0,21.0,34.0,30.0,41.0,,,34.0,32.0,,,,
INDGN,,Indegene Ltd,*The pros and cons are machine generated.Pros / cons are based on a checklist to highlight important points. Please exercise caution and do your own analysis.,14458.0,600.0,616.0,414.0,34.7,130.0,0.37,18.8,14.4,2.0,4.62,,9.92,8.74,,81.34,29.0,15.0,30.0,23.0,16.0,-4.0,,,17.0,19.0,,,,
INDIACEM,,India Cements Ltd,*The pros and cons are machine generated.Pros / cons are based on a checklist to highlight important points. Please exercise caution and do your own analysis.,10685.0,345.0,490.0,332.0,79.2,327.0,0.0,1.24,0.37,10.0,1.06,75.0,3.4,12.6,,9.0,0.0,-7.0,7.0,-29.0,28.0,133.0,14.0,13.0,10.0,1.0,9.0,,-1.0,-11.0
INDIAMART,,Indiamart Intermesh Ltd,*The pros and cons are machine generated.Pros / cons are based on a checklist to highlight important points. Please exercise caution and do your own analysis.,9901.0,1646.0,2526.0,1622.0,20.1,399.0,1.82,28.0,20.7,10.0,4.13,49.07,19.92,12.11,,18.88,19.0,17.0,13.0,11.0,19.0,-16.0,-16.0,-18.0,30.0,28.0,,,20.0,20.0
INDIANB,,Indian Bank,*The pros and cons are machine generated.Pros / cons are based on a checklist to highlight important points. Please exercise caution and do your own analysis.,113118.0,840.0,1001.0,694.0,8.85,623.0,2.17,6.32,15.4,10.0,1.35,73.84,6.16,17.03,,2.98,12.0,14.0,10.0,30.0,28.0,11.0,45.0,26.0,,,15.0,15.0,15.0,32.0
INDUSINDBK,,IndusInd Bank Ltd,*The pros and cons are machine generated.Pros / cons are based on a checklist to highlight important points. Please exercise caution and do your own analysis.,75289.0,966.0,1078.0,711.0,56.9,844.0,0.16,5.68,1.36,10.0,1.14,15.82,29.17,41.86,0.38,12.76,10.0,8.0,-6.0,-21.0,-51.0,31.0,-2.0,-12.0,,,-2.0,1.0,15.0,-9.0
INDUSTOWER,,Indus Towers Ltd,*The pros and cons are machine generated.Pros / cons are based on a checklist to highlight important points. Please exercise caution and do your own analysis.,99169.0,376.0,482.0,338.0,13.9,150.0,3.72,19.5,18.6,10.0,2.51,51.26,23.2,21.42,0.04,4.05,18.0,5.0,7.0,13.0,47.0,-27.0,7.0,27.0,55.0,19.0,0.0,,19.0,13.0
INOXWIND,,Inox Wind Ltd,*The pros and cons are machine generated.Pros / cons are based on a checklist to highlight important points. Please exercise caution and do your own analysis.,13273.0,76.8,159.0,68.0,38.5,36.9,0.0,10.6,7.5,10.0,2.08,44.18,14.53,10.02,,31.28,44.0,81.0,17.0,27.0,38.0,-22.0,25.0,16.0,20.0,11.0,4.0,,0.0,-1.0
INTELLECT,,Intellect Design Arena Ltd,*The pros and cons are machine generated.Pros / cons are based on a checklist to highlight important points. Please exercise caution and do your own analysis.,9094.0,647.0,1245.0,595.0,24.6,227.0,0.62,16.0,12.4,5.0,2.85,29.63,23.51,7.34,,39.53,15.0,11.0,23.0,7.0,11.0,5.0,0.0,-4.0,19.0,16.0,14.0,,14.0,31.0
IOB,,Indian Overseas Bank,*The pros and cons are machine generated.Pros / cons are based on a checklist to highlight important points. Please exercise caution and do your own analysis.,61948.0,32.2,41.8,31.2,10.4,20.2,0.0,6.12,15.6,10.0,1.59,92.44,0.47,4.29,,2.8,13.0,18.0,15.0,48.0,37.0,52.0,9.0,-10.0,,,2.0,16.0,,
IPCALAB,,Ipca Laboratories Ltd,*The pros and cons are machine generated.Pros / cons are based on a checklist to highlight important points. Please exercise caution and do your own analysis.,50984.0,2010.0,2039.0,1252.0,37.1,318.0,0.3,17.0,15.7,1.0,6.32,44.72,10.72,37.04,0.32,7.19,12.0,16.0,11.0,1.0,37.0,54.0,11.0,30.0,22.0,17.0,21.0,,13.0,30.0
IRB,,IRB Infrastructure Developers Ltd,*The pros and cons are machine generated.Pros / cons are based on a checklist to highlight important points. Please exercise caution and do your own analysis.,22320.0,18.5,24.0,18.4,22.7,17.3,0.84,7.47,4.29,1.0,1.07,30.81,43.87,10.14,0.01,15.17,8.0,6.0,-2.0,50.0,8.0,18.0,16.0,7.0,54.0,7.0,4.0,,4.0,3.0
IRCON,,Ircon International Ltd,*The pros and cons are machine generated.Pros / cons are based on a checklist to highlight important points. Please exercise caution and do your own analysis.,10332.0,110.0,186.0,107.0,19.7,70.6,1.73,9.27,8.19,2.0,1.56,65.17,4.61,1.79,0.28,28.16,11.0,-4.0,-10.0,6.0,-12.0,-22.0,20.0,-8.0,8.0,9.0,,,14.0,3.0
IRCTC,,Indian Railway Catering & Tourism Corporation Ltd,*The pros and cons are machine generated.Pros / cons are based on a checklist to highlight important points. Please exercise caution and do your own analysis.,38140.0,477.0,737.0,446.0,27.6,53.9,1.89,46.1,34.4,2.0,8.85,62.4,3.91,14.86,,18.85,,14.0,15.0,,12.0,6.0,-8.0,-11.0,31.0,46.0,,,,
IREDA,,Indian Renewable Energy Development Agency Ltd,*The pros and cons are machine generated.Pros / cons are based on a checklist to highlight important points. Please exercise caution and do your own analysis.,32115.0,114.0,163.0,107.0,16.3,49.1,1.18,8.69,15.6,10.0,2.32,71.76,2.48,2.39,,23.35,26.0,,20.0,40.0,,26.0,,,,,,16.0,,
ITCHOTELS,,ITC Hotels Ltd,*The pros and cons are machine generated.Pros / cons are based on a checklist to highlight important points. Please exercise caution and do your own analysis.,33078.0,159.0,240.0,137.0,35.9,56.0,0.63,11.2,7.89,1.0,2.84,39.85,11.61,23.98,0.02,24.53,,,16.0,,,35.0,,,35.0,11.0,,,,
ITI,,ITI Ltd,*The pros and cons are machine generated.Pros / cons are based on a checklist to highlight important points. Please exercise caution and do your own analysis.,24686.0,256.0,373.0,233.0,,19.8,0.0,1.41,-8.86,10.0,12.93,90.02,0.08,0.06,7.88,1.94,-2.0,16.0,-41.0,,16.0,48.0,17.0,12.0,2.5,1.0,25.0,,,
J&KBANK,,Jammu and Kashmir Bank Ltd,*The pros and cons are machine generated.Pros / cons are based on a checklist to highlight important points. Please exercise caution and do your own analysis.,16141.0,147.0,202.0,97.4,7.01,154.0,1.47,5.84,15.4,1.0,0.95,59.4,9.38,7.85,,23.37,10.0,12.0,5.0,41.0,26.0,7.0,32.0,11.0,,,6.0,15.0,7.0,19.0
JAINREC,,Jain Resource Recycling Ltd,*The pros and cons are machine generated.Pros / cons are based on a checklist to highlight important points. Please exercise caution and do your own analysis.,9533.0,276.0,594.0,248.0,26.2,45.2,0.0,25.7,30.4,2.0,6.11,73.59,1.23,9.68,0.06,15.45,,46.0,65.0,,56.0,66.0,,,5.0,26.0,,,,
JBMA,,JBM Auto Ltd,*The pros and cons are machine generated.Pros / cons are based on a checklist to highlight important points. Please exercise caution and do your own analysis.,14168.0,599.0,790.0,477.0,61.6,65.0,0.14,15.1,15.7,1.0,9.22,67.53,2.03,0.16,,30.27,25.0,16.0,12.0,36.0,22.0,12.0,46.0,-7.0,11.0,15.0,29.0,,15.0,16.0
JINDALSAW,,Jindal Saw Ltd,*The pros and cons are machine generated.Pros / cons are based on a checklist to highlight important points. Please exercise caution and do your own analysis.,18514.0,290.0,320.0,153.0,28.3,197.0,0.69,10.4,8.2,1.0,1.47,63.25,13.08,8.36,,15.03,11.0,0.0,-9.0,25.0,14.0,-62.0,38.0,18.0,11.0,10.0,27.0,,9.0,42.0
JKCEMENT,,J K Cements Ltd,*The pros and cons are machine generated.Pros / cons are based on a checklist to highlight important points. Please exercise caution and do your own analysis.,39133.0,5064.0,6925.0,4670.0,40.1,911.0,0.39,15.1,15.6,10.0,5.56,45.66,16.85,23.72,,13.76,16.0,12.0,16.0,7.0,33.0,6.0,9.0,16.0,16.0,15.0,20.0,,12.0,33.0
JKTYRE,,JK Tyre & Industries Ltd,*The pros and cons are machine generated.Pros / cons are based on a checklist to highlight important points. Please exercise caution and do your own analysis.,10071.0,349.0,612.0,339.0,14.0,210.0,1.14,15.5,16.0,2.0,1.66,51.72,15.75,7.26,0.0,25.27,12.0,4.0,10.0,24.0,44.0,56.0,18.0,9.0,12.0,16.0,9.0,,9.0,6.0
JMFINANCIL,,JM Financial Ltd,*The pros and cons are machine generated.Pros / cons are based on a checklist to highlight important points. Please exercise caution and do your own analysis.,12086.0,126.0,183.0,112.0,11.4,111.0,2.57,11.6,11.9,1.0,1.14,57.03,16.95,5.5,,20.54,6.0,9.0,-5.0,16.0,27.0,-4.0,7.0,14.0,56.0,12.0,7.0,,10.0,12.0
JPPOWER,,Jaiprakash Power Ventures Ltd,*The pros and cons are machine generated.Pros / cons are based on a checklist to highlight important points. Please exercise caution and do your own analysis.,10534.0,15.4,24.5,13.1,12.6,18.6,0.0,6.97,3.6,10.0,0.83,24.0,6.75,11.15,0.0,58.08,11.0,-1.0,9.0,24.0,97.0,12.0,29.0,15.0,26.0,7.0,13.0,,3.0,15.0
JSL,,Jindal Stainless Ltd,*The pros and cons are machine generated.Pros / cons are based on a checklist to highlight important points. Please exercise caution and do your own analysis.,61910.0,751.0,884.0,652.0,18.8,240.0,0.53,19.3,17.7,2.0,3.13,62.04,20.45,7.35,,10.12,29.0,6.0,10.0,55.0,15.0,28.0,37.0,17.0,13.0,19.0,42.0,,20.0,23.0
JSWCEMENT,,JSW Cement Ltd,*The pros and cons are machine generated.Pros / cons are based on a checklist to highlight important points. Please exercise caution and do your own analysis.,16011.0,117.0,151.0,107.0,20.3,48.0,0.43,11.1,14.7,10.0,2.44,72.02,3.7,11.49,,11.83,11.0,4.0,16.0,19.0,68.0,1332.0,,,18.0,11.0,,,,
JSWDULUX,,JSW Dulux Ltd,*The pros and cons are machine generated.Pros / cons are based on a checklist to highlight important points. Please exercise caution and do your own analysis.,14522.0,3189.0,3747.0,2649.0,37.8,538.0,1.57,22.7,19.1,10.0,5.93,61.2,8.49,21.96,,8.33,8.0,-2.0,-12.0,12.0,2.0,-5.0,8.0,8.0,14.0,23.0,7.0,,3.0,7.0
JSWENERGY,,JSW Energy Ltd,*The pros and cons are machine generated.Pros / cons are based on a checklist to highlight important points. Please exercise caution and do your own analysis.,96441.0,526.0,617.0,428.0,48.1,175.0,0.38,8.16,7.51,10.0,3.01,66.53,11.41,16.16,0.03,5.82,22.0,22.0,35.0,23.0,19.0,-8.0,10.0,9.0,54.0,8.0,21.0,,7.0,5.0
JSWINFRA,,JSW Infrastructure Ltd,*The pros and cons are machine generated.Pros / cons are based on a checklist to highlight important points. Please exercise caution and do your own analysis.,81142.0,348.0,357.0,233.0,52.3,51.8,0.26,13.6,15.3,2.0,6.72,73.93,11.21,9.19,,5.39,27.0,19.0,19.0,40.0,29.0,-3.0,,,48.0,14.0,,,,
JUBLFOOD,,Jubilant Foodworks Ltd,*The pros and cons are machine generated.Pros / cons are based on a checklist to highlight important points. Please exercise caution and do your own analysis.,32992.0,500.0,635.0,408.0,86.6,34.7,0.24,14.8,21.0,2.0,14.41,40.27,13.32,39.59,0.0,6.49,23.0,23.0,16.0,14.0,8.0,42.0,-9.0,-2.0,20.0,15.0,18.0,,15.0,17.0
JUBLINGREA,,Jubilant Ingrevia Ltd,*The pros and cons are machine generated.Pros / cons are based on a checklist to highlight important points. Please exercise caution and do your own analysis.,9953.0,625.0,795.0,535.0,31.3,196.0,0.8,11.4,9.52,1.0,3.19,45.22,6.49,24.98,0.02,22.3,45.0,-3.0,11.0,35.0,-2.0,15.0,-4.0,10.0,13.0,11.0,,,,
JUBLPHARMA,,Jubilant Pharmova Ltd,*The pros and cons are machine generated.Pros / cons are based on a checklist to highlight important points. Please exercise caution and do your own analysis.,16972.0,1065.0,1185.0,784.0,43.7,445.0,0.47,8.99,6.53,1.0,2.39,47.67,15.87,12.4,0.0,23.5,6.0,10.0,16.0,-13.0,47.0,-20.0,12.0,35.0,14.0,9.0,7.0,,4.0,1.0
JWL,,Jupiter Wagons Ltd,*The pros and cons are machine generated.Pros / cons are based on a checklist to highlight important points. Please exercise caution and do your own analysis.,9835.0,230.0,358.0,226.0,55.3,69.7,0.43,9.14,6.37,10.0,3.3,68.31,3.47,0.79,,27.43,24.0,12.0,-12.0,28.0,15.0,-45.0,47.0,-10.0,11.0,9.0,34.0,,,
JYOTICNC,,Jyoti CNC Automation Ltd,*The pros and cons are machine generated.Pros / cons are based on a checklist to highlight important points. Please exercise caution and do your own analysis.,23873.0,1050.0,1066.0,580.0,74.2,88.0,0.0,21.3,18.2,2.0,11.93,62.55,6.29,12.59,,18.58,32.0,31.0,17.0,45.0,157.0,-4.0,,,24.0,21.0,,,,
KAJARIACER,,Kajaria Ceramics Ltd,*The pros and cons are machine generated.Pros / cons are based on a checklist to highlight important points. Please exercise caution and do your own analysis.,18900.0,1203.0,1294.0,870.0,32.8,192.0,1.16,23.4,17.9,1.0,6.27,47.69,11.58,26.24,0.0,14.48,12.0,3.0,9.0,11.0,14.0,64.0,1.0,-4.0,19.0,23.0,6.0,,7.0,8.0
KALYANKJIL,,Kalyan Jewellers India Ltd,*The pros and cons are machine generated.Pros / cons are based on a checklist to highlight important points. Please exercise caution and do your own analysis.,60091.0,582.0,649.0,327.0,41.1,61.1,0.43,21.2,24.8,10.0,9.53,62.86,10.82,15.83,,10.49,33.0,36.0,46.0,195.0,45.0,83.0,53.0,38.0,7.0,21.0,,,,
KARURVYSYA,no core fields extracted (page structure may have changed),Karur Vysya Bank Ltd,*The pros and cons are machine generated.Pros / cons are based on a checklist to highlight important points. Please exercise caution and do your own analysis.,,,,,,,,,,,,2.07,17.92,41.22,0.01,38.78,,,,,,,,,,,,,,
KAYNES,,Kaynes Technology India Ltd,*The pros and cons are machine generated.Pros / cons are based on a checklist to highlight important points. Please exercise caution and do your own analysis.,23629.0,3515.0,7705.0,2995.0,68.0,708.0,0.0,12.7,8.69,10.0,4.96,53.46,5.82,11.78,,28.93,54.0,48.0,35.0,104.0,51.0,9.0,,20.0,16.0,13.0,,,,
KEC,,KEC International Ltd,*The pros and cons are machine generated.Pros / cons are based on a checklist to highlight important points. Please exercise caution and do your own analysis.,10761.0,404.0,938.0,389.0,17.9,231.0,1.36,16.5,11.4,2.0,1.75,50.1,9.92,23.34,,16.64,12.0,11.0,5.0,4.0,55.0,-1.0,-2.0,-15.0,7.0,17.0,12.0,,11.0,16.0
KEI,,KEI Industries Ltd,*The pros and cons are machine generated.Pros / cons are based on a checklist to highlight important points. Please exercise caution and do your own analysis.,44454.0,4650.0,5931.0,3729.0,44.6,697.0,0.1,20.0,14.7,2.0,6.67,35.0,27.32,25.9,,11.76,23.0,19.0,20.0,27.0,24.0,34.0,40.0,21.0,11.0,20.0,45.0,,17.0,31.0
KFINTECH,,KFin Technologies Ltd,*The pros and cons are machine generated.Pros / cons are based on a checklist to highlight important points. Please exercise caution and do your own analysis.,16077.0,930.0,1217.0,785.0,45.9,97.0,1.29,29.2,21.6,10.0,9.59,22.82,20.73,27.31,,29.14,22.0,22.0,23.0,48.0,19.0,3.0,,27.0,39.0,29.0,,,,
KIMS,,Krishna Institute of Medical Sciences Ltd,*The pros and cons are machine generated.Pros / cons are based on a checklist to highlight important points. Please exercise caution and do your own analysis.,34014.0,810.0,858.0,576.0,163.0,56.2,0.0,9.5,11.3,2.0,14.41,32.49,14.75,34.42,,18.32,24.0,21.0,31.0,4.0,-9.0,-43.0,27.0,27.0,20.0,10.0,,,23.0,25.0
KIRLOSENG,,Kirloskar Oil Engines Ltd,*The pros and cons are machine generated.Pros / cons are based on a checklist to highlight important points. Please exercise caution and do your own analysis.,31434.0,2160.0,2720.0,866.0,55.2,249.0,0.32,14.6,17.5,2.0,8.67,41.06,11.33,26.0,0.0,21.61,19.0,15.0,23.0,25.0,22.0,28.0,59.0,64.0,18.0,15.0,21.0,,12.0,16.0
KPIL,,Kalpataru Projects International Ltd,*The pros and cons are machine generated.Pros / cons are based on a checklist to highlight important points. Please exercise caution and do your own analysis.,24685.0,1446.0,1500.0,1007.0,22.2,455.0,0.76,18.3,13.7,2.0,3.18,33.58,10.77,44.84,0.0,10.81,16.0,18.0,15.0,13.0,36.0,57.0,29.0,31.0,8.0,18.0,19.0,,14.0,24.0
KPITTECH,,KPIT Technologies Ltd,*The pros and cons are machine generated.Pros / cons are based on a checklist to highlight important points. Please exercise caution and do your own analysis.,14584.0,532.0,1285.0,532.0,23.4,129.0,1.41,26.3,20.9,10.0,4.12,38.59,13.22,23.6,,23.95,26.0,24.0,10.0,37.0,21.0,-23.0,11.0,-22.0,18.0,26.0,,,,
