symbol,error,name,sector,market_cap_cr,current_price,high_52w,low_52w,pe_ratio,book_value,dividend_yield,roce,roe,face_value,price_to_book,promoter_holding,fii_holding,dii_holding,government_holding,public_holding,sales_growth_5y,sales_growth_3y,sales_growth_ttm,profit_growth_5y,profit_growth_3y,profit_growth_ttm,price_cagr_5y,price_cagr_3y,operating_margin,roce_latest,price_cagr_10y,roe_latest,sales_growth_10y,profit_growth_10y
GRANULES,,Granules India Ltd,*The pros and cons are machine generated.Pros / cons are based on a checklist to highlight important points. Please exercise caution and do your own analysis.,21021.0,848.0,910.0,511.0,32.3,205.0,0.21,15.5,13.8,1.0,4.14,38.01,17.5,16.11,,28.36,11.0,6.0,25.0,2.0,5.0,36.0,21.0,40.0,23.0,16.0,21.0,,15.0,17.0
GRAPHITE,,Graphite India Ltd,*The pros and cons are machine generated.Pros / cons are based on a checklist to highlight important points. Please exercise caution and do your own analysis.,14333.0,734.0,802.0,514.0,65.4,300.0,0.95,4.58,3.11,2.0,2.45,65.34,6.04,10.23,0.01,18.37,8.0,-4.0,21.0,51.0,-8.0,-39.0,3.0,16.0,3.0,5.0,26.0,,6.0,8.0
GRAVITA,,Gravita India Ltd,*The pros and cons are machine generated.Pros / cons are based on a checklist to highlight important points. Please exercise caution and do your own analysis.,12264.0,1662.0,1914.0,1267.0,31.3,332.0,0.38,17.0,16.8,2.0,5.01,55.88,12.86,5.52,,24.44,25.0,15.0,17.0,46.0,23.0,16.0,53.0,28.0,9.0,17.0,49.0,,26.0,54.0
GROWW,,Billionbrains Garage Ventures Ltd,*The pros and cons are machine generated.Pros / cons are based on a checklist to highlight important points. Please exercise caution and do your own analysis.,121708.0,194.0,227.0,112.0,49.9,15.4,0.0,37.3,28.8,2.0,12.6,27.14,6.89,10.08,,54.78,,60.0,38.0,,66.0,31.0,,,62.0,37.0,,,,
GRSE,no core fields extracted (page structure may have changed),Garden Reach Shipbuilders & Engineers Ltd,*The pros and cons are machine generated.Pros / cons are based on a checklist to highlight important points. Please exercise caution and do your own analysis.,,,,,,,,,,,,74.5,3.21,1.93,,20.36,,,,,,,,,,,,,,
GVT&D,,GE Vernova T&D India Ltd,*The pros and cons are machine generated.Pros / cons are based on a checklist to highlight important points. Please exercise caution and do your own analysis.,110263.0,4306.0,5650.0,2523.0,590.0,41.9,0.23,,18.6,2.0,102.77,51.0,22.89,18.46,0.0,7.65,,,,,,,100.0,137.0,12.0,,29.0,,,
HAVELLS,,Havells India Ltd,*The pros and cons are machine generated.Pros / cons are based on a checklist to highlight important points. Please exercise caution and do your own analysis.,72421.0,1154.0,1623.0,1124.0,43.5,151.0,0.87,24.9,19.0,1.0,7.64,59.35,15.91,18.04,0.23,6.47,17.0,10.0,10.0,11.0,16.0,18.0,-4.0,-5.0,9.0,25.0,11.0,,11.0,12.0
HBLENGINE,,HBL Engineering Ltd,*The pros and cons are machine generated.Pros / cons are based on a checklist to highlight important points. Please exercise caution and do your own analysis.,19286.0,696.0,1122.0,603.0,24.1,79.9,0.43,58.4,45.3,1.0,8.71,59.11,5.62,0.97,,34.28,29.0,34.0,63.0,118.0,105.0,134.0,70.0,37.0,32.0,58.0,35.0,,10.0,49.0
HDBFS,,HDB Financial Services Ltd,*The pros and cons are machine generated.Pros / cons are based on a checklist to highlight important points. Please exercise caution and do your own analysis.,56716.0,683.0,801.0,555.0,26.1,,0.59,9.79,14.7,10.0,,74.12,3.55,12.1,,10.0,,,15.0,,,-12.0,,,,,,15.0,,
HEG,,HEG Ltd,*The pros and cons are machine generated.Pros / cons are based on a checklist to highlight important points. Please exercise caution and do your own analysis.,14054.0,728.0,754.0,471.0,39.7,247.0,0.47,8.35,7.42,2.0,2.95,56.27,8.47,9.27,,25.97,15.0,1.0,20.0,46.0,-14.0,80.0,10.0,28.0,10.0,8.0,35.0,,11.0,63.0
HEROMOTOCO,,Hero MotoCorp Ltd,*The pros and cons are machine generated.Pros / cons are based on a checklist to highlight important points. Please exercise caution and do your own analysis.,106075.0,5300.0,6390.0,4672.0,19.2,1080.0,3.49,35.2,28.1,2.0,4.91,34.73,31.09,24.26,0.09,9.82,9.0,12.0,26.0,16.0,28.0,10.0,13.0,22.0,14.0,35.0,4.0,,5.0,7.0
HEXT,,Hexaware Technologies Ltd,*The pros and cons are machine generated.Pros / cons are based on a checklist to highlight important points. Please exercise caution and do your own analysis.,32298.0,529.0,808.0,400.0,22.8,110.0,2.18,30.1,24.9,1.0,4.81,74.3,3.19,16.06,,6.23,16.0,13.0,13.0,18.0,18.0,7.0,,,15.0,30.0,10.0,,16.0,14.0
HFCL,,HFCL Ltd,*The pros and cons are machine generated.Pros / cons are based on a checklist to highlight important points. Please exercise caution and do your own analysis.,35424.0,231.0,257.0,59.8,61.9,32.0,0.04,10.9,6.95,1.0,7.22,28.29,15.74,10.92,,45.02,2.0,1.0,59.0,5.0,1.0,1591.0,26.0,43.0,19.0,11.0,30.0,,6.0,3.0
HINDCOPPER,,Hindustan Copper Ltd,*The pros and cons are machine generated.Pros / cons are based on a checklist to highlight important points. Please exercise caution and do your own analysis.,50445.0,522.0,760.0,242.0,41.8,34.6,0.55,42.4,32.9,5.0,15.09,66.14,5.96,4.84,,23.05,11.0,22.0,67.0,55.0,50.0,148.0,34.0,47.0,50.0,42.0,22.0,,,
HINDPETRO,,Hindustan Petroleum Corporation Ltd,*The pros and cons are machine generated.Pros / cons are based on a checklist to highlight important points. Please exercise caution and do your own analysis.,75857.0,356.0,508.0,316.0,45.4,308.0,6.8,22.2,30.9,10.0,1.16,54.9,13.58,22.85,0.0,8.65,14.0,0.0,9.0,11.0,66.0,-84.0,15.0,28.0,1.5,22.0,7.0,,10.0,14.0
HOMEFIRST,no core fields extracted (page structure may have changed),Home First Finance Company India Ltd,*The pros and cons are machine generated.Pros / cons are based on a checklist to highlight important points. Please exercise caution and do your own analysis.,,,,,,,,,,,,6.98,43.9,29.83,,19.29,,,,,,,,,,,,,,
HONASA,,Honasa Consumer Ltd,*The pros and cons are machine generated.Pros / cons are based on a checklist to highlight important points. Please exercise caution and do your own analysis.,15357.0,471.0,510.0,248.0,60.8,43.4,0.64,19.2,15.7,10.0,10.85,35.47,13.64,21.58,,29.3,39.0,17.0,21.0,17.0,118.0,242.0,,,12.0,19.0,,,,
HONAUT,no core fields extracted (page structure may have changed),Honeywell Automation India Ltd,*The pros and cons are machine generated.Pros / cons are based on a checklist to highlight important points. Please exercise caution and do your own analysis.,,,,,,,,,,,,75.0,3.94,11.31,,9.74,,,,,,,,,,,,,,
HSCL,,Himadri Speciality Chemical Ltd,*The pros and cons are machine generated.Pros / cons are based on a checklist to highlight important points. Please exercise caution and do your own analysis.,33859.0,671.0,820.0,418.0,42.4,93.3,0.12,22.1,17.8,1.0,7.19,52.49,6.8,3.33,,37.38,23.0,4.0,10.0,74.0,47.0,30.0,71.0,36.0,20.0,22.0,35.0,,15.0,44.0
HUDCO,,Housing & Urban Development Corporation Ltd,*The pros and cons are machine generated.Pros / cons are based on a checklist to highlight important points. Please exercise caution and do your own analysis.,36138.0,181.0,247.0,159.0,8.49,110.0,3.35,8.41,20.0,10.0,1.65,75.0,2.4,10.09,,12.49,13.0,23.0,26.0,20.0,33.0,53.0,33.0,32.0,,,,20.0,15.0,18.0
ICICIAMC,,ICICI Prudential Asset Management Co Ltd,*The pros and cons are machine generated.Pros / cons are based on a checklist to highlight important points. Please exercise caution and do your own analysis.,146839.0,2971.0,3611.0,2529.0,49.9,,0.92,,,1.0,,87.59,2.96,6.8,,2.65,,,32.0,,,29.0,,,73.0,,,,,
ICICIGI,no core fields extracted (page structure may have changed),ICICI Lombard General Insurance Company Ltd,*The pros and cons are machine generated.Pros / cons are based on a checklist to highlight important points. Please exercise caution and do your own analysis.,,,,,,,,,,,,51.22,21.45,20.64,0.1,6.57,,,,,,,,,,,,,,
ICICIPRULI,,ICICI Prudential Life Insurance Company Ltd,*The pros and cons are machine generated.Pros / cons are based on a checklist to highlight important points. Please exercise caution and do your own analysis.,71761.0,495.0,707.0,460.0,44.6,94.0,0.33,10.1,12.6,10.0,5.27,72.73,10.22,11.81,,5.22,-5.0,8.0,-10.0,11.0,26.0,36.0,-7.0,-3.0,2.1,10.0,,,12.0,0.0
IDBI,,IDBI Bank Ltd,*The pros and cons are machine generated.Pros / cons are based on a checklist to highlight important points. Please exercise caution and do your own analysis.,97449.0,90.6,118.0,61.0,10.5,63.8,2.32,5.92,14.1,10.0,1.42,94.72,0.45,0.1,0.01,4.71,8.0,12.0,1.0,43.0,35.0,18.0,19.0,9.0,,,2.0,14.0,0.0,16.0
IDEA,,Vodafone Idea Ltd,*The pros and cons are machine generated.Pros / cons are based on a checklist to highlight important points. Please exercise caution and do your own analysis.,162731.0,15.0,15.4,7.16,,-3.3,0.0,-1.72,,10.0,,25.64,6.17,6.05,49.02,13.11,1.0,2.0,3.0,0.0,6.0,17.0,16.0,12.0,43.0,-2.0,-11.0,,2.0,
IDFCFIRSTB,,IDFC First Bank Ltd,*The pros and cons are machine generated.Pros / cons are based on a checklist to highlight important points. Please exercise caution and do your own analysis.,74759.0,86.7,88.8,58.1,32.4,56.2,0.29,5.98,3.76,10.0,1.54,0.0,36.1,24.35,7.79,31.73,20.0,21.0,12.0,28.0,-13.0,77.0,14.0,-4.0,,,4.0,4.0,,
IEX,,Indian Energy Exchange Ltd,*The pros and cons are machine generated.Pros / cons are based on a checklist to highlight important points. Please exercise caution and do your own analysis.,10603.0,119.0,160.0,114.0,20.9,15.3,2.94,51.4,39.4,1.0,7.78,,12.63,31.47,,55.63,14.0,15.0,14.0,20.0,19.0,12.0,-9.0,-5.0,85.0,51.0,,,,
IFCI,,IFCI Ltd,*The pros and cons are machine generated.Pros / cons are based on a checklist to highlight important points. Please exercise caution and do your own analysis.,27315.0,101.0,108.0,46.2,152.0,33.2,0.0,4.9,1.97,10.0,3.04,72.57,3.5,1.66,2.12,20.14,0.0,7.0,5.0,16.0,41.0,-44.0,55.0,80.0,,,13.0,2.0,-7.0,-6.0
IGIL,,International Gemological Institute Limited,*The pros and cons are machine generated.Pros / cons are based on a checklist to highlight important points. Please exercise caution and do your own analysis.,13980.0,324.0,392.0,287.0,22.9,34.4,0.79,69.2,55.8,2.0,9.42,76.55,9.49,5.51,,8.44,,48.0,22.0,,43.0,24.0,,,61.0,69.0,,,,
IGL,,Indraprastha Gas Ltd,*The pros and cons are machine generated.Pros / cons are based on a checklist to highlight important points. Please exercise caution and do your own analysis.,22126.0,158.0,224.0,142.0,16.3,82.2,2.06,17.9,14.0,2.0,1.92,45.0,10.16,30.02,5.0,9.81,27.0,5.0,10.0,6.0,-1.0,-18.0,-11.0,-12.0,10.0,18.0,7.0,,16.0,13.0
IIFL,,IIFL Finance Ltd,*The pros and cons are machine generated.Pros / cons are based on a checklist to highlight important points. Please exercise caution and do your own analysis.,27699.0,651.0,705.0,409.0,13.2,327.0,0.61,10.9,12.6,2.0,1.99,24.84,23.86,7.5,,43.8,18.0,17.0,36.0,17.0,3.0,169.0,19.0,4.0,,,18.0,13.0,13.0,12.0
IKS,,Inventurus Knowledge Solutions Ltd,*The pros and cons are machine generated.Pros / cons are based on a checklist to highlight important points. Please exercise caution and do your own analysis.,30211.0,1760.0,1934.0,1262.0,39.6,163.0,0.0,31.5,31.4,1.0,10.8,63.72,8.01,7.5,,18.55,42.0,46.0,21.0,34.0,30.0,41.0,,,34.0,32.0,,,,
INDGN,,Indegene Ltd,*The pros and cons are machine generated.Pros / cons are based on a checklist to highlight important points. Please exercise caution and do your own analysis.,14492.0,602.0,616.0,414.0,34.8,130.0,0.37,18.8,14.4,2.0,4.63,,9.92,8.74,,81.34,29.0,15.0,30.0,23.0,16.0,-4.0,,,17.0,19.0,,,,
INDIACEM,,India Cements Ltd,*The pros and cons are machine generated.Pros / cons are based on a checklist to highlight important points. Please exercise caution and do your own analysis.,11234.0,362.0,490.0,342.0,83.2,327.0,0.0,1.24,0.37,10.0,1.11,75.0,3.4,12.6,,9.0,0.0,-7.0,7.0,-29.0,28.0,133.0,15.0,13.0,10.0,1.0,9.0,,-1.0,-11.0
INDIAMART,,Indiamart Intermesh Ltd,*The pros and cons are machine generated.Pros / cons are based on a checklist to highlight important points. Please exercise caution and do your own analysis.,10383.0,1726.0,2631.0,1722.0,21.0,399.0,1.74,28.0,20.7,10.0,4.33,49.07,19.92,12.11,,18.88,19.0,17.0,13.0,11.0,19.0,-16.0,-17.0,-19.0,30.0,28.0,,,20.0,20.0
INDIANB,,Indian Bank,*The pros and cons are machine generated.Pros / cons are based on a checklist to highlight important points. Please exercise caution and do your own analysis.,118492.0,880.0,1001.0,664.0,9.27,623.0,2.07,6.32,15.4,10.0,1.41,73.84,6.16,17.03,,2.98,12.0,14.0,10.0,30.0,28.0,11.0,48.0,31.0,,,14.0,15.0,15.0,32.0
INDUSINDBK,,IndusInd Bank Ltd,*The pros and cons are machine generated.Pros / cons are based on a checklist to highlight important points. Please exercise caution and do your own analysis.,78576.0,1008.0,1078.0,711.0,59.4,844.0,0.15,5.68,1.36,10.0,1.19,15.82,29.17,41.86,0.38,12.76,10.0,8.0,-6.0,-21.0,-51.0,31.0,0.0,-11.0,,,-2.0,1.0,15.0,-9.0
INDUSTOWER,,Indus Towers Ltd,*The pros and cons are machine generated.Pros / cons are based on a checklist to highlight important points. Please exercise caution and do your own analysis.,99406.0,377.0,482.0,335.0,13.9,150.0,3.72,19.5,18.6,10.0,2.51,51.26,23.2,21.42,0.04,4.05,18.0,5.0,7.0,13.0,47.0,-27.0,11.0,27.0,55.0,19.0,1.0,,19.0,13.0
INOXWIND,,Inox Wind Ltd,*The pros and cons are machine generated.Pros / cons are based on a checklist to highlight important points. Please exercise caution and do your own analysis.,12858.0,74.4,159.0,68.0,37.3,36.9,0.0,10.5,7.09,10.0,2.02,44.18,14.53,10.02,,31.28,44.0,81.0,17.0,27.0,38.0,-22.0,23.0,14.0,20.0,10.0,5.0,,0.0,-1.0
INTELLECT,,Intellect Design Arena Ltd,*The pros and cons are machine generated.Pros / cons are based on a checklist to highlight important points. Please exercise caution and do your own analysis.,9638.0,687.0,1245.0,595.0,26.0,227.0,0.58,16.0,12.4,5.0,3.03,29.63,23.51,7.34,,39.53,15.0,11.0,23.0,7.0,11.0,5.0,1.0,-2.0,19.0,16.0,14.0,,14.0,31.0
IOB,,Indian Overseas Bank,*The pros and cons are machine generated.Pros / cons are based on a checklist to highlight important points. Please exercise caution and do your own analysis.,64606.0,33.6,41.8,31.2,10.8,20.2,0.0,6.12,15.6,10.0,1.66,92.44,0.47,4.29,,2.8,13.0,18.0,15.0,48.0,37.0,52.0,11.0,1.0,,,2.0,16.0,,
IPCALAB,,Ipca Laboratories Ltd,*The pros and cons are machine generated.Pros / cons are based on a checklist to highlight important points. Please exercise caution and do your own analysis.,49860.0,1965.0,2002.0,1252.0,36.3,318.0,0.31,17.0,15.7,1.0,6.18,44.72,10.72,37.04,0.32,7.19,12.0,16.0,11.0,1.0,37.0,54.0,9.0,30.0,22.0,17.0,21.0,,13.0,30.0
IRB,,IRB Infrastructure Developers Ltd,*The pros and cons are machine generated.Pros / cons are based on a checklist to highlight important points. Please exercise caution and do your own analysis.,23733.0,19.6,24.0,18.5,24.1,17.3,0.79,7.47,4.29,1.0,1.13,30.81,43.87,10.14,0.01,15.17,8.0,6.0,-2.0,50.0,8.0,18.0,17.0,9.0,54.0,7.0,5.0,,4.0,3.0
IRCON,,Ircon International Ltd,*The pros and cons are machine generated.Pros / cons are based on a checklist to highlight important points. Please exercise caution and do your own analysis.,11216.0,119.0,190.0,114.0,21.4,70.6,1.59,9.69,9.19,2.0,1.69,65.17,4.61,1.79,0.28,28.16,11.0,-4.0,-10.0,9.0,-8.0,-22.0,22.0,-1.0,8.0,10.0,,,14.0,4.0
IRCTC,,Indian Railway Catering & Tourism Corporation Ltd,*The pros and cons are machine generated.Pros / cons are based on a checklist to highlight important points. Please exercise caution and do your own analysis.,38084.0,476.0,739.0,471.0,27.6,53.9,1.79,46.1,34.6,2.0,8.83,62.4,3.91,14.86,,18.85,,14.0,15.0,,12.0,6.0,-5.0,-12.0,31.0,46.0,,,,
IREDA,,Indian Renewable Energy Development Agency Ltd,*The pros and cons are machine generated.Pros / cons are based on a checklist to highlight important points. Please exercise caution and do your own analysis.,31924.0,114.0,163.0,109.0,16.2,49.1,1.19,8.69,15.6,10.0,2.32,71.76,2.48,2.39,,23.35,26.0,,20.0,40.0,,26.0,,,,,,16.0,,
ITCHOTELS,,ITC Hotels Ltd,*The pros and cons are machine generated.Pros / cons are based on a checklist to highlight important points. Please exercise caution and do your own analysis.,33584.0,161.0,251.0,137.0,36.4,56.0,0.62,11.2,7.89,1.0,2.88,39.85,11.61,23.98,0.02,24.53,,,16.0,,,35.0,,,35.0,11.0,,,,
ITI,,ITI Ltd,*The pros and cons are machine generated.Pros / cons are based on a checklist to highlight important points. Please exercise caution and do your own analysis.,26246.0,272.0,373.0,233.0,,19.8,0.0,1.41,-8.86,10.0,13.74,90.02,0.08,0.06,7.88,1.94,-2.0,16.0,-41.0,,16.0,48.0,18.0,29.0,2.5,1.0,25.0,,,
J&KBANK,,Jammu and Kashmir Bank Ltd,*The pros and cons are machine generated.Pros / cons are based on a checklist to highlight important points. Please exercise caution and do your own analysis.,16520.0,150.0,202.0,97.4,7.17,154.0,1.43,5.84,15.4,1.0,0.97,59.4,9.38,7.85,,23.37,10.0,12.0,5.0,41.0,26.0,7.0,32.0,19.0,,,8.0,15.0,7.0,19.0
JAINREC,,Jain Resource Recycling Ltd,*The pros and cons are machine generated.Pros / cons are based on a checklist to highlight important points. Please exercise caution and do your own analysis.,9592.0,278.0,594.0,248.0,26.3,45.2,0.0,25.7,30.4,2.0,6.15,73.59,1.23,9.68,0.06,15.45,,46.0,65.0,,56.0,66.0,,,5.0,26.0,,,,
JBMA,,JBM Auto Ltd,*The pros and cons are machine generated.Pros / cons are based on a checklist to highlight important points. Please exercise caution and do your own analysis.,14795.0,626.0,790.0,477.0,64.3,65.0,0.14,15.1,15.7,1.0,9.63,67.53,2.03,0.16,,30.27,25.0,16.0,12.0,36.0,22.0,12.0,46.0,-6.0,11.0,15.0,30.0,,15.0,16.0
JINDALSAW,,Jindal Saw Ltd,*The pros and cons are machine generated.Pros / cons are based on a checklist to highlight important points. Please exercise caution and do your own analysis.,19524.0,305.0,320.0,153.0,29.9,197.0,0.66,10.4,8.2,1.0,1.55,63.25,13.08,8.36,,15.03,11.0,0.0,-9.0,25.0,14.0,-62.0,38.0,18.0,11.0,10.0,29.0,,9.0,42.0
JKCEMENT,,J K Cements Ltd,*The pros and cons are machine generated.Pros / cons are based on a checklist to highlight important points. Please exercise caution and do your own analysis.,39279.0,5084.0,7000.0,4670.0,40.2,911.0,0.39,15.1,15.6,10.0,5.58,45.66,16.85,23.72,,13.76,16.0,12.0,16.0,7.0,33.0,6.0,7.0,14.0,16.0,15.0,20.0,,12.0,33.0
JKTYRE,,JK Tyre & Industries Ltd,*The pros and cons are machine generated.Pros / cons are based on a checklist to highlight important points. Please exercise caution and do your own analysis.,10590.0,367.0,612.0,347.0,14.7,210.0,1.09,15.5,16.0,2.0,1.75,51.72,15.75,7.26,0.0,25.27,12.0,4.0,10.0,24.0,44.0,56.0,18.0,12.0,12.0,16.0,10.0,,9.0,6.0
JMFINANCIL,,JM Financial Ltd,*The pros and cons are machine generated.Pros / cons are based on a checklist to highlight important points. Please exercise caution and do your own analysis.,12638.0,132.0,196.0,112.0,12.0,111.0,2.46,11.6,11.9,1.0,1.19,57.03,16.95,5.5,,20.54,6.0,9.0,-5.0,16.0,27.0,-4.0,8.0,12.0,56.0,12.0,7.0,,10.0,12.0
JPPOWER,,Jaiprakash Power Ventures Ltd,*The pros and cons are machine generated.Pros / cons are based on a checklist to highlight important points. Please exercise caution and do your own analysis.,11164.0,16.3,24.5,13.1,13.4,18.6,0.0,6.97,3.6,10.0,0.88,24.0,6.75,11.15,0.0,58.08,11.0,-1.0,9.0,24.0,97.0,12.0,33.0,23.0,26.0,7.0,13.0,,3.0,15.0
JSL,,Jindal Stainless Ltd,*The pros and cons are machine generated.Pros / cons are based on a checklist to highlight important points. Please exercise caution and do your own analysis.,60830.0,738.0,884.0,652.0,18.5,240.0,0.54,19.3,17.7,2.0,3.08,62.04,20.45,7.35,,10.12,29.0,6.0,10.0,55.0,15.0,28.0,36.0,16.0,13.0,19.0,41.0,,20.0,23.0
JSWCEMENT,,JSW Cement Ltd,*The pros and cons are machine generated.Pros / cons are based on a checklist to highlight important points. Please exercise caution and do your own analysis.,16915.0,124.0,153.0,107.0,21.4,48.0,0.4,11.1,14.7,10.0,2.58,72.02,3.7,11.49,,11.83,11.0,4.0,16.0,19.0,68.0,1332.0,,,18.0,11.0,,,,
JSWDULUX,,JSW Dulux Ltd,*The pros and cons are machine generated.Pros / cons are based on a checklist to highlight important points. Please exercise caution and do your own analysis.,14457.0,3174.0,3747.0,2649.0,37.7,538.0,1.58,22.7,19.1,10.0,5.9,61.2,8.49,21.96,,8.33,8.0,-2.0,-12.0,12.0,2.0,-5.0,7.0,6.0,14.0,23.0,7.0,,3.0,7.0
JSWENERGY,,JSW Energy Ltd,*The pros and cons are machine generated.Pros / cons are based on a checklist to highlight important points. Please exercise caution and do your own analysis.,98981.0,540.0,617.0,428.0,49.3,175.0,0.37,8.16,7.51,10.0,3.09,66.53,11.41,16.16,0.03,5.82,22.0,22.0,35.0,23.0,19.0,-8.0,16.0,12.0,54.0,8.0,21.0,,7.0,5.0
JSWINFRA,,JSW Infrastructure Ltd,*The pros and cons are machine generated.Pros / cons are based on a checklist to highlight important points. Please exercise caution and do your own analysis.,77589.0,333.0,356.0,233.0,50.0,51.8,0.27,13.6,15.3,2.0,6.43,73.93,11.21,9.19,,5.39,27.0,19.0,19.0,40.0,29.0,-3.0,,,48.0,14.0,,,,
JUBLFOOD,,Jubilant Foodworks Ltd,*The pros and cons are machine generated.Pros / cons are based on a checklist to highlight important points. Please exercise caution and do your own analysis.,31851.0,483.0,668.0,408.0,83.6,34.7,0.25,14.8,21.0,2.0,13.92,40.27,13.32,39.59,0.0,6.49,23.0,23.0,16.0,14.0,8.0,42.0,-10.0,-4.0,20.0,15.0,16.0,,15.0,17.0
JUBLINGREA,,Jubilant Ingrevia Ltd,*The pros and cons are machine generated.Pros / cons are based on a checklist to highlight important points. Please exercise caution and do your own analysis.,10836.0,680.0,795.0,535.0,34.1,196.0,0.73,11.4,9.52,1.0,3.47,45.22,6.49,24.98,0.02,22.3,45.0,-3.0,11.0,35.0,-2.0,15.0,-2.0,10.0,13.0,11.0,,,,
JUBLPHARMA,,Jubilant Pharmova Ltd,*The pros and cons are machine generated.Pros / cons are based on a checklist to highlight important points. Please exercise caution and do your own analysis.,14727.0,924.0,1185.0,784.0,38.0,445.0,0.54,8.99,6.53,1.0,2.08,47.67,15.87,12.4,0.0,23.5,6.0,10.0,16.0,-13.0,47.0,-20.0,8.0,27.0,14.0,9.0,6.0,,4.0,1.0
JWL,,Jupiter Wagons Ltd,*The pros and cons are machine generated.Pros / cons are based on a checklist to highlight important points. Please exercise caution and do your own analysis.,10395.0,243.0,358.0,236.0,58.4,69.7,0.41,9.16,6.39,10.0,3.49,68.31,3.47,0.79,,27.43,24.0,12.0,-12.0,28.0,15.0,-45.0,50.0,-15.0,11.0,9.0,33.0,,,
JYOTICNC,,Jyoti CNC Automation Ltd,*The pros and cons are machine generated.Pros / cons are based on a checklist to highlight important points. Please exercise caution and do your own analysis.,22831.0,1004.0,1056.0,580.0,71.0,88.0,0.0,21.3,18.2,2.0,11.41,62.55,6.29,12.59,,18.58,32.0,31.0,17.0,45.0,157.0,-4.0,,,24.0,21.0,,,,
KAJARIACER,,Kajaria Ceramics Ltd,*The pros and cons are machine generated.Pros / cons are based on a checklist to highlight important points. Please exercise caution and do your own analysis.,19479.0,1240.0,1294.0,870.0,33.8,192.0,1.13,23.4,17.9,1.0,6.46,47.69,11.58,26.24,0.0,14.48,12.0,3.0,9.0,11.0,14.0,64.0,1.0,-6.0,19.0,23.0,6.0,,7.0,8.0
KALYANKJIL,,Kalyan Jewellers India Ltd,*The pros and cons are machine generated.Pros / cons are based on a checklist to highlight important points. Please exercise caution and do your own analysis.,61841.0,599.0,649.0,327.0,42.3,61.1,0.42,21.2,24.8,10.0,9.8,62.86,10.82,15.83,,10.49,33.0,36.0,46.0,195.0,45.0,83.0,55.0,35.0,7.0,21.0,,,,
KARURVYSYA,no core fields extracted (page structure may have changed),Karur Vysya Bank Ltd,*The pros and cons are machine generated.Pros / cons are based on a checklist to highlight important points. Please exercise caution and do your own analysis.,,,,,,,,,,,,2.07,17.92,41.22,0.01,38.78,,,,,,,,,,,,,,
KAYNES,,Kaynes Technology India Ltd,*The pros and cons are machine generated.Pros / cons are based on a checklist to highlight important points. Please exercise caution and do your own analysis.,24187.0,3598.0,7705.0,2995.0,69.6,708.0,0.0,12.7,8.69,10.0,5.08,53.46,5.82,11.78,,28.93,54.0,48.0,35.0,104.0,51.0,9.0,,23.0,16.0,13.0,,,,
KEC,,KEC International Ltd,*The pros and cons are machine generated.Pros / cons are based on a checklist to highlight important points. Please exercise caution and do your own analysis.,10876.0,409.0,938.0,400.0,18.1,231.0,1.35,16.5,11.4,2.0,1.77,50.1,9.92,23.34,,16.64,12.0,11.0,5.0,4.0,55.0,-1.0,-1.0,-15.0,7.0,17.0,12.0,,11.0,16.0
KEI,,KEI Industries Ltd,*The pros and cons are machine generated.Pros / cons are based on a checklist to highlight important points. Please exercise caution and do your own analysis.,46366.0,4850.0,5931.0,3729.0,46.5,697.0,0.09,20.1,14.8,2.0,6.96,35.0,27.32,25.9,,11.76,23.0,19.0,20.0,27.0,24.0,34.0,44.0,24.0,11.0,20.0,45.0,,17.0,31.0
KFINTECH,,KFin Technologies Ltd,*The pros and cons are machine generated.Pros / cons are based on a checklist to highlight important points. Please exercise caution and do your own analysis.,16058.0,929.0,1217.0,785.0,45.8,97.0,1.29,29.2,21.6,10.0,9.58,22.82,20.73,27.31,,29.14,22.0,22.0,23.0,48.0,19.0,3.0,,27.0,39.0,29.0,,,,
KIMS,,Krishna Institute of Medical Sciences Ltd,*The pros and cons are machine generated.Pros / cons are based on a checklist to highlight important points. Please exercise caution and do your own analysis.,32093.0,764.0,858.0,576.0,154.0,56.2,0.0,9.5,11.3,2.0,13.59,32.49,14.75,34.42,,18.32,24.0,21.0,31.0,4.0,-9.0,-43.0,24.0,23.0,20.0,10.0,,,23.0,25.0
KIRLOSENG,,Kirloskar Oil Engines Ltd,*The pros and cons are machine generated.Pros / cons are based on a checklist to highlight important points. Please exercise caution and do your own analysis.,32042.0,2202.0,2720.0,856.0,56.2,249.0,0.32,14.6,17.5,2.0,8.84,41.06,11.33,26.0,0.0,21.61,19.0,15.0,23.0,25.0,22.0,28.0,60.0,63.0,18.0,15.0,22.0,,12.0,16.0
KPIL,,Kalpataru Projects International Ltd,*The pros and cons are machine generated.Pros / cons are based on a checklist to highlight important points. Please exercise caution and do your own analysis.,24021.0,1407.0,1500.0,1007.0,21.6,455.0,0.78,18.3,13.7,2.0,3.09,33.58,10.77,44.84,0.0,10.81,16.0,18.0,15.0,13.0,36.0,57.0,28.0,28.0,8.0,18.0,18.0,,14.0,24.0
KPITTECH,,KPIT Technologies Ltd,*The pros and cons are machine generated.Pros / cons are based on a checklist to highlight important points. Please exercise caution and do your own analysis.,15776.0,575.0,1329.0,543.0,25.3,129.0,1.3,26.3,20.9,10.0,4.46,38.59,13.22,23.6,,23.95,26.0,24.0,10.0,37.0,21.0,-23.0,12.0,-21.0,18.0,26.0,,,,
