symbol,error,name,sector,market_cap_cr,current_price,high_52w,low_52w,pe_ratio,book_value,dividend_yield,roce,roe,face_value,price_to_book,promoter_holding,fii_holding,dii_holding,government_holding,public_holding,sales_growth_5y,sales_growth_3y,sales_growth_ttm,profit_growth_5y,profit_growth_3y,profit_growth_ttm,price_cagr_5y,price_cagr_3y,operating_margin,roce_latest,price_cagr_10y,roe_latest,sales_growth_10y,profit_growth_10y
GRANULES,,Granules India Ltd,*The pros and cons are machine generated.Pros / cons are based on a checklist to highlight important points. Please exercise caution and do your own analysis.,22532.0,909.0,915.0,511.0,34.7,205.0,0.19,15.5,13.8,1.0,4.43,38.01,17.5,16.11,,28.36,11.0,6.0,25.0,2.0,5.0,36.0,23.0,42.0,23.0,16.0,23.0,,15.0,17.0
GRAPHITE,,Graphite India Ltd,*The pros and cons are machine generated.Pros / cons are based on a checklist to highlight important points. Please exercise caution and do your own analysis.,16134.0,826.0,874.0,516.0,73.6,300.0,0.85,4.58,3.11,2.0,2.75,65.34,6.04,10.23,0.01,18.37,8.0,-4.0,21.0,51.0,-8.0,-39.0,5.0,18.0,3.0,5.0,27.0,,6.0,8.0
GRAVITA,,Gravita India Ltd,*The pros and cons are machine generated.Pros / cons are based on a checklist to highlight important points. Please exercise caution and do your own analysis.,12313.0,1668.0,1914.0,1267.0,31.4,332.0,0.38,17.0,16.8,2.0,5.02,55.88,12.86,5.52,,24.44,25.0,15.0,17.0,46.0,23.0,16.0,52.0,30.0,9.0,17.0,49.0,,26.0,54.0
GROWW,,Billionbrains Garage Ventures Ltd,*The pros and cons are machine generated.Pros / cons are based on a checklist to highlight important points. Please exercise caution and do your own analysis.,125622.0,200.0,227.0,112.0,51.5,15.4,0.0,37.3,28.8,2.0,12.99,27.14,6.89,10.08,,54.78,,60.0,38.0,,66.0,31.0,,,62.0,37.0,,,,
GRSE,no core fields extracted (page structure may have changed),Garden Reach Shipbuilders & Engineers Ltd,*The pros and cons are machine generated.Pros / cons are based on a checklist to highlight important points. Please exercise caution and do your own analysis.,,,,,,,,,,,,74.5,3.21,1.93,,20.36,,,,,,,,,,,,,,
GVT&D,,GE Vernova T&D India Ltd,*The pros and cons are machine generated.Pros / cons are based on a checklist to highlight important points. Please exercise caution and do your own analysis.,116454.0,4548.0,5650.0,2523.0,624.0,41.9,0.22,,18.6,2.0,108.54,51.0,22.89,18.46,0.0,7.65,,,,,,,103.0,136.0,12.0,,30.0,,,
HAVELLS,,Havells India Ltd,*The pros and cons are machine generated.Pros / cons are based on a checklist to highlight important points. Please exercise caution and do your own analysis.,69722.0,1111.0,1623.0,1096.0,41.8,151.0,0.9,24.9,19.0,1.0,7.36,59.35,15.91,18.04,0.23,6.47,17.0,10.0,10.0,11.0,16.0,18.0,-5.0,-7.0,9.0,25.0,11.0,,11.0,12.0
HBLENGINE,,HBL Engineering Ltd,*The pros and cons are machine generated.Pros / cons are based on a checklist to highlight important points. Please exercise caution and do your own analysis.,20019.0,722.0,1122.0,603.0,25.0,79.9,0.42,59.3,45.3,1.0,9.04,59.11,5.62,0.97,,34.28,29.0,34.0,63.0,118.0,105.0,134.0,71.0,40.0,32.0,59.0,36.0,,10.0,49.0
HDBFS,,HDB Financial Services Ltd,*The pros and cons are machine generated.Pros / cons are based on a checklist to highlight important points. Please exercise caution and do your own analysis.,55595.0,669.0,801.0,555.0,25.6,,0.6,9.79,14.7,10.0,,74.12,3.55,12.1,,10.0,,,15.0,,,-12.0,,,,,,15.0,,
HEG,,HEG Ltd,*The pros and cons are machine generated.Pros / cons are based on a checklist to highlight important points. Please exercise caution and do your own analysis.,4577.0,237.0,278.0,172.0,12.9,247.0,1.43,8.35,7.42,2.0,0.96,56.27,8.47,9.27,,25.97,15.0,1.0,20.0,46.0,-14.0,80.0,7.0,23.0,10.0,8.0,34.0,,11.0,63.0
HEROMOTOCO,,Hero MotoCorp Ltd,*The pros and cons are machine generated.Pros / cons are based on a checklist to highlight important points. Please exercise caution and do your own analysis.,104504.0,5222.0,6390.0,4672.0,18.9,1080.0,3.54,35.2,28.1,2.0,4.84,34.73,31.09,24.26,0.09,9.82,9.0,12.0,26.0,16.0,28.0,10.0,13.0,20.0,14.0,35.0,4.0,,5.0,7.0
HEXT,,Hexaware Technologies Ltd,*The pros and cons are machine generated.Pros / cons are based on a checklist to highlight important points. Please exercise caution and do your own analysis.,30371.0,497.0,808.0,400.0,21.4,110.0,2.31,30.1,24.9,1.0,4.52,74.3,3.19,16.06,,6.23,16.0,13.0,13.0,18.0,18.0,7.0,,,15.0,30.0,10.0,,16.0,14.0
HFCL,,HFCL Ltd,*The pros and cons are machine generated.Pros / cons are based on a checklist to highlight important points. Please exercise caution and do your own analysis.,35769.0,234.0,257.0,59.8,62.5,32.0,0.09,10.8,6.98,1.0,7.31,28.29,15.74,10.92,,45.02,2.0,1.0,59.0,5.0,1.0,1591.0,25.0,47.0,19.0,11.0,30.0,,6.0,3.0
HINDCOPPER,,Hindustan Copper Ltd,*The pros and cons are machine generated.Pros / cons are based on a checklist to highlight important points. Please exercise caution and do your own analysis.,49753.0,514.0,760.0,276.0,41.2,34.6,0.56,42.4,32.9,5.0,14.86,66.14,5.96,4.84,,23.05,11.0,22.0,67.0,55.0,50.0,148.0,33.0,48.0,50.0,42.0,23.0,,,
HINDPETRO,,Hindustan Petroleum Corporation Ltd,*The pros and cons are machine generated.Pros / cons are based on a checklist to highlight important points. Please exercise caution and do your own analysis.,74899.0,352.0,508.0,316.0,44.8,308.0,6.89,22.2,30.9,10.0,1.14,54.9,13.58,22.85,0.0,8.65,14.0,0.0,9.0,11.0,66.0,-84.0,14.0,28.0,1.5,22.0,7.0,,10.0,14.0
HOMEFIRST,no core fields extracted (page structure may have changed),Home First Finance Company India Ltd,*The pros and cons are machine generated.Pros / cons are based on a checklist to highlight important points. Please exercise caution and do your own analysis.,,,,,,,,,,,,6.98,43.9,29.83,,19.29,,,,,,,,,,,,,,
HONASA,,Honasa Consumer Ltd,*The pros and cons are machine generated.Pros / cons are based on a checklist to highlight important points. Please exercise caution and do your own analysis.,15361.0,471.0,510.0,248.0,60.8,43.4,0.64,19.2,15.7,10.0,10.85,35.47,13.64,21.58,,29.3,39.0,17.0,21.0,17.0,118.0,242.0,,,12.0,19.0,,,,
HONAUT,no core fields extracted (page structure may have changed),Honeywell Automation India Ltd,*The pros and cons are machine generated.Pros / cons are based on a checklist to highlight important points. Please exercise caution and do your own analysis.,,,,,,,,,,,,75.0,3.94,11.31,,9.74,,,,,,,,,,,,,,
HSCL,,Himadri Speciality Chemical Ltd,*The pros and cons are machine generated.Pros / cons are based on a checklist to highlight important points. Please exercise caution and do your own analysis.,33549.0,665.0,820.0,418.0,42.0,93.3,0.12,22.1,17.8,1.0,7.13,52.49,6.8,3.33,,37.38,23.0,4.0,10.0,74.0,47.0,30.0,70.0,42.0,20.0,22.0,34.0,,15.0,44.0
HUDCO,,Housing & Urban Development Corporation Ltd,*The pros and cons are machine generated.Pros / cons are based on a checklist to highlight important points. Please exercise caution and do your own analysis.,34585.0,173.0,247.0,159.0,8.13,110.0,3.5,8.41,20.0,10.0,1.57,75.0,2.4,10.09,,12.49,13.0,23.0,26.0,20.0,33.0,53.0,32.0,35.0,,,,20.0,15.0,18.0
ICICIAMC,,ICICI Prudential Asset Management Co Ltd,*The pros and cons are machine generated.Pros / cons are based on a checklist to highlight important points. Please exercise caution and do your own analysis.,150329.0,3042.0,3611.0,2529.0,51.1,,0.9,,,1.0,,87.59,2.96,6.8,,2.65,,,32.0,,,29.0,,,73.0,,,,,
ICICIGI,no core fields extracted (page structure may have changed),ICICI Lombard General Insurance Company Ltd,*The pros and cons are machine generated.Pros / cons are based on a checklist to highlight important points. Please exercise caution and do your own analysis.,,,,,,,,,,,,51.22,21.45,20.64,0.1,6.57,,,,,,,,,,,,,,
ICICIPRULI,,ICICI Prudential Life Insurance Company Ltd,*The pros and cons are machine generated.Pros / cons are based on a checklist to highlight important points. Please exercise caution and do your own analysis.,68425.0,472.0,707.0,455.0,42.6,94.0,0.35,10.1,12.6,10.0,5.02,72.73,10.22,11.81,,5.22,-5.0,8.0,-10.0,11.0,26.0,36.0,-7.0,-6.0,2.1,10.0,,,12.0,0.0
IDBI,,IDBI Bank Ltd,*The pros and cons are machine generated.Pros / cons are based on a checklist to highlight important points. Please exercise caution and do your own analysis.,89707.0,83.4,118.0,61.0,9.63,63.8,2.52,5.92,14.1,10.0,1.31,94.72,0.45,0.1,0.01,4.71,8.0,12.0,1.0,43.0,35.0,18.0,16.0,7.0,,,1.0,14.0,0.0,16.0
IDEA,,Vodafone Idea Ltd,*The pros and cons are machine generated.Pros / cons are based on a checklist to highlight important points. Please exercise caution and do your own analysis.,162190.0,15.0,15.8,7.65,,-3.3,0.0,-1.72,,10.0,,25.64,6.17,6.05,49.02,13.11,1.0,2.0,3.0,0.0,6.0,17.0,13.0,11.0,43.0,-2.0,-11.0,,2.0,
IDFCFIRSTB,,IDFC First Bank Ltd,*The pros and cons are machine generated.Pros / cons are based on a checklist to highlight important points. Please exercise caution and do your own analysis.,74328.0,86.2,88.8,58.1,32.2,56.2,0.29,5.98,3.76,10.0,1.53,0.0,36.1,24.35,7.79,31.73,20.0,21.0,12.0,28.0,-13.0,77.0,13.0,-3.0,,,3.0,4.0,,
IEX,,Indian Energy Exchange Ltd,*The pros and cons are machine generated.Pros / cons are based on a checklist to highlight important points. Please exercise caution and do your own analysis.,10155.0,114.0,160.0,113.0,20.0,15.3,3.07,51.4,39.4,1.0,7.45,,12.63,31.47,,55.63,14.0,15.0,14.0,20.0,19.0,12.0,-10.0,-5.0,85.0,51.0,,,,
IFCI,,IFCI Ltd,*The pros and cons are machine generated.Pros / cons are based on a checklist to highlight important points. Please exercise caution and do your own analysis.,22172.0,82.3,108.0,46.2,124.0,33.2,0.0,4.9,1.97,10.0,2.48,72.57,3.5,1.66,2.12,20.14,0.0,7.0,5.0,16.0,41.0,-44.0,49.0,71.0,,,11.0,2.0,-7.0,-6.0
IGIL,,International Gemological Institute Limited,*The pros and cons are machine generated.Pros / cons are based on a checklist to highlight important points. Please exercise caution and do your own analysis.,13583.0,314.0,392.0,287.0,22.3,34.4,0.81,69.2,55.8,2.0,9.13,76.55,9.49,5.51,,8.44,,48.0,22.0,,43.0,24.0,,,61.0,69.0,,,,
IGL,,Indraprastha Gas Ltd,*The pros and cons are machine generated.Pros / cons are based on a checklist to highlight important points. Please exercise caution and do your own analysis.,21277.0,152.0,224.0,142.0,15.6,82.2,2.14,17.5,13.3,2.0,1.85,45.0,10.16,30.02,5.0,9.81,27.0,5.0,10.0,5.0,-3.0,-18.0,-12.0,-13.0,10.0,18.0,7.0,,16.0,12.0
IIFL,,IIFL Finance Ltd,*The pros and cons are machine generated.Pros / cons are based on a checklist to highlight important points. Please exercise caution and do your own analysis.,25634.0,601.0,705.0,409.0,12.2,327.0,0.67,10.9,12.6,2.0,1.84,24.84,23.86,7.5,,43.8,18.0,17.0,36.0,17.0,3.0,169.0,15.0,2.0,,,18.0,13.0,13.0,12.0
IKS,,Inventurus Knowledge Solutions Ltd,*The pros and cons are machine generated.Pros / cons are based on a checklist to highlight important points. Please exercise caution and do your own analysis.,29880.0,1741.0,1934.0,1262.0,39.1,163.0,0.0,31.5,31.4,1.0,10.68,63.72,8.01,7.5,,18.55,42.0,46.0,21.0,34.0,30.0,41.0,,,34.0,32.0,,,,
INDGN,,Indegene Ltd,*The pros and cons are machine generated.Pros / cons are based on a checklist to highlight important points. Please exercise caution and do your own analysis.,13934.0,578.0,616.0,414.0,33.5,130.0,0.39,18.8,14.4,2.0,4.45,,9.92,8.74,,81.34,29.0,15.0,30.0,23.0,16.0,-4.0,,,17.0,19.0,,,,
INDIACEM,,India Cements Ltd,*The pros and cons are machine generated.Pros / cons are based on a checklist to highlight important points. Please exercise caution and do your own analysis.,10750.0,347.0,490.0,342.0,79.6,327.0,0.0,1.24,0.37,10.0,1.06,75.0,3.4,12.6,,9.0,0.0,-7.0,7.0,-29.0,28.0,133.0,14.0,12.0,10.0,1.0,9.0,,-1.0,-11.0
INDIAMART,,Indiamart Intermesh Ltd,*The pros and cons are machine generated.Pros / cons are based on a checklist to highlight important points. Please exercise caution and do your own analysis.,10194.0,1695.0,2631.0,1624.0,20.7,399.0,1.77,28.0,20.7,10.0,4.25,49.07,19.92,12.11,,18.88,19.0,17.0,13.0,11.0,19.0,-16.0,-17.0,-18.0,30.0,28.0,,,20.0,20.0
INDIANB,,Indian Bank,*The pros and cons are machine generated.Pros / cons are based on a checklist to highlight important points. Please exercise caution and do your own analysis.,114963.0,854.0,1001.0,692.0,8.99,623.0,2.14,6.32,15.4,10.0,1.37,73.84,6.16,17.03,,2.98,12.0,14.0,10.0,30.0,28.0,11.0,47.0,29.0,,,15.0,15.0,15.0,32.0
INDUSINDBK,,IndusInd Bank Ltd,*The pros and cons are machine generated.Pros / cons are based on a checklist to highlight important points. Please exercise caution and do your own analysis.,76216.0,978.0,1078.0,711.0,57.6,844.0,0.15,5.68,1.36,10.0,1.16,15.82,29.17,41.86,0.38,12.76,10.0,8.0,-6.0,-21.0,-51.0,31.0,0.0,-12.0,,,-2.0,1.0,15.0,-9.0
INDUSTOWER,,Indus Towers Ltd,*The pros and cons are machine generated.Pros / cons are based on a checklist to highlight important points. Please exercise caution and do your own analysis.,102361.0,388.0,482.0,338.0,14.3,150.0,3.61,19.5,18.6,10.0,2.59,51.26,23.2,21.42,0.04,4.05,18.0,5.0,7.0,13.0,47.0,-27.0,10.0,28.0,55.0,19.0,1.0,,19.0,13.0
INOXWIND,,Inox Wind Ltd,*The pros and cons are machine generated.Pros / cons are based on a checklist to highlight important points. Please exercise caution and do your own analysis.,13221.0,76.5,159.0,68.0,38.4,36.9,0.0,10.6,7.5,10.0,2.07,44.18,14.53,10.02,,31.28,44.0,81.0,17.0,27.0,38.0,-22.0,25.0,16.0,20.0,11.0,5.0,,0.0,-1.0
INTELLECT,,Intellect Design Arena Ltd,*The pros and cons are machine generated.Pros / cons are based on a checklist to highlight important points. Please exercise caution and do your own analysis.,9581.0,683.0,1245.0,595.0,25.9,227.0,0.59,16.0,12.4,5.0,3.01,29.63,23.51,7.34,,39.53,15.0,11.0,23.0,7.0,11.0,5.0,1.0,1.0,19.0,16.0,14.0,,14.0,31.0
IOB,,Indian Overseas Bank,*The pros and cons are machine generated.Pros / cons are based on a checklist to highlight important points. Please exercise caution and do your own analysis.,63682.0,33.1,41.8,31.2,10.7,20.2,0.0,6.12,15.6,10.0,1.64,92.44,0.47,4.29,,2.8,13.0,18.0,15.0,48.0,37.0,52.0,11.0,-2.0,,,2.0,16.0,,
IPCALAB,,Ipca Laboratories Ltd,*The pros and cons are machine generated.Pros / cons are based on a checklist to highlight important points. Please exercise caution and do your own analysis.,49942.0,1968.0,2002.0,1252.0,36.4,318.0,0.3,17.0,15.7,1.0,6.19,44.72,10.72,37.04,0.32,7.19,12.0,16.0,11.0,1.0,37.0,54.0,9.0,30.0,22.0,17.0,21.0,,13.0,30.0
IRB,,IRB Infrastructure Developers Ltd,*The pros and cons are machine generated.Pros / cons are based on a checklist to highlight important points. Please exercise caution and do your own analysis.,23721.0,19.6,24.0,18.5,24.1,17.3,0.79,7.47,4.29,1.0,1.13,30.81,43.87,10.14,0.01,15.17,8.0,6.0,-2.0,50.0,8.0,18.0,18.0,7.0,54.0,7.0,5.0,,4.0,3.0
IRCON,,Ircon International Ltd,*The pros and cons are machine generated.Pros / cons are based on a checklist to highlight important points. Please exercise caution and do your own analysis.,10652.0,113.0,190.0,113.0,20.3,70.6,1.68,9.27,8.19,2.0,1.6,65.17,4.61,1.79,0.28,28.16,11.0,-4.0,-10.0,6.0,-12.0,-22.0,20.0,-8.0,8.0,9.0,,,14.0,3.0
IRCTC,,Indian Railway Catering & Tourism Corporation Ltd,*The pros and cons are machine generated.Pros / cons are based on a checklist to highlight important points. Please exercise caution and do your own analysis.,37032.0,463.0,739.0,462.0,26.8,53.9,1.94,46.1,34.4,2.0,8.59,62.4,3.91,14.86,,18.85,,14.0,15.0,,12.0,6.0,-8.0,-12.0,31.0,46.0,,,,
IREDA,,Indian Renewable Energy Development Agency Ltd,*The pros and cons are machine generated.Pros / cons are based on a checklist to highlight important points. Please exercise caution and do your own analysis.,31382.0,112.0,163.0,109.0,16.0,49.1,1.21,8.69,15.6,10.0,2.28,71.76,2.48,2.39,,23.35,26.0,,20.0,40.0,,26.0,,,,,,16.0,,
ITCHOTELS,,ITC Hotels Ltd,*The pros and cons are machine generated.Pros / cons are based on a checklist to highlight important points. Please exercise caution and do your own analysis.,32014.0,154.0,248.0,137.0,34.7,56.0,0.65,11.2,7.89,1.0,2.75,39.85,11.61,23.98,0.02,24.53,,,16.0,,,35.0,,,35.0,11.0,,,,
ITI,,ITI Ltd,*The pros and cons are machine generated.Pros / cons are based on a checklist to highlight important points. Please exercise caution and do your own analysis.,25317.0,263.0,373.0,233.0,,19.8,0.0,1.41,-8.86,10.0,13.28,90.02,0.08,0.06,7.88,1.94,-2.0,16.0,-41.0,,16.0,48.0,17.0,10.0,2.5,1.0,25.0,,,
J&KBANK,,Jammu and Kashmir Bank Ltd,*The pros and cons are machine generated.Pros / cons are based on a checklist to highlight important points. Please exercise caution and do your own analysis.,15997.0,145.0,202.0,97.4,6.94,154.0,1.48,5.84,15.4,1.0,0.94,59.4,9.38,7.85,,23.37,10.0,12.0,5.0,41.0,26.0,7.0,31.0,11.0,,,6.0,15.0,7.0,19.0
JAINREC,,Jain Resource Recycling Ltd,*The pros and cons are machine generated.Pros / cons are based on a checklist to highlight important points. Please exercise caution and do your own analysis.,9825.0,285.0,594.0,248.0,27.0,45.2,0.0,25.7,30.4,2.0,6.31,73.59,1.23,9.68,0.06,15.45,,46.0,65.0,,56.0,66.0,,,5.0,26.0,,,,
JBMA,,JBM Auto Ltd,*The pros and cons are machine generated.Pros / cons are based on a checklist to highlight important points. Please exercise caution and do your own analysis.,14670.0,620.0,790.0,477.0,63.8,65.0,0.14,15.1,15.7,1.0,9.54,67.53,2.03,0.16,,30.27,25.0,16.0,12.0,36.0,22.0,12.0,47.0,-6.0,11.0,15.0,31.0,,15.0,16.0
JINDALSAW,,Jindal Saw Ltd,*The pros and cons are machine generated.Pros / cons are based on a checklist to highlight important points. Please exercise caution and do your own analysis.,19949.0,312.0,320.0,153.0,30.5,197.0,0.64,10.4,8.2,1.0,1.58,63.25,13.08,8.36,,15.03,11.0,0.0,-9.0,25.0,14.0,-62.0,39.0,21.0,11.0,10.0,28.0,,9.0,42.0
JKCEMENT,,J K Cements Ltd,*The pros and cons are machine generated.Pros / cons are based on a checklist to highlight important points. Please exercise caution and do your own analysis.,37425.0,4844.0,7000.0,4670.0,38.3,911.0,0.41,15.1,15.6,10.0,5.32,45.66,16.85,23.72,,13.76,16.0,12.0,16.0,7.0,33.0,6.0,7.0,14.0,16.0,15.0,20.0,,12.0,33.0
JKTYRE,,JK Tyre & Industries Ltd,*The pros and cons are machine generated.Pros / cons are based on a checklist to highlight important points. Please exercise caution and do your own analysis.,10204.0,354.0,612.0,350.0,14.2,210.0,1.13,15.5,16.0,2.0,1.69,51.72,15.75,7.26,0.0,25.27,12.0,4.0,10.0,24.0,44.0,56.0,19.0,12.0,12.0,16.0,9.0,,9.0,6.0
JMFINANCIL,,JM Financial Ltd,*The pros and cons are machine generated.Pros / cons are based on a checklist to highlight important points. Please exercise caution and do your own analysis.,11911.0,124.0,183.0,112.0,11.3,111.0,2.61,11.6,11.9,1.0,1.12,57.03,16.95,5.5,,20.54,6.0,9.0,-5.0,16.0,27.0,-4.0,7.0,12.0,56.0,12.0,7.0,,10.0,12.0
JPPOWER,,Jaiprakash Power Ventures Ltd,*The pros and cons are machine generated.Pros / cons are based on a checklist to highlight important points. Please exercise caution and do your own analysis.,10979.0,16.0,24.5,13.1,13.2,18.6,0.0,6.97,3.6,10.0,0.86,24.0,6.75,11.15,0.0,58.08,11.0,-1.0,9.0,24.0,97.0,12.0,32.0,18.0,26.0,7.0,13.0,,3.0,15.0
JSL,,Jindal Stainless Ltd,*The pros and cons are machine generated.Pros / cons are based on a checklist to highlight important points. Please exercise caution and do your own analysis.,62334.0,756.0,884.0,652.0,18.9,240.0,0.53,19.3,17.7,2.0,3.15,62.04,20.45,7.35,,10.12,29.0,6.0,10.0,55.0,15.0,28.0,36.0,14.0,13.0,19.0,42.0,,20.0,23.0
JSWCEMENT,,JSW Cement Ltd,*The pros and cons are machine generated.Pros / cons are based on a checklist to highlight important points. Please exercise caution and do your own analysis.,16206.0,119.0,153.0,107.0,20.6,48.0,0.42,11.1,14.7,10.0,2.48,72.02,3.7,11.49,,11.83,11.0,4.0,16.0,19.0,68.0,1332.0,,,18.0,11.0,,,,
JSWDULUX,,JSW Dulux Ltd,*The pros and cons are machine generated.Pros / cons are based on a checklist to highlight important points. Please exercise caution and do your own analysis.,14368.0,3155.0,3747.0,2649.0,37.4,538.0,1.58,22.7,19.1,10.0,5.86,61.2,8.49,21.96,,8.33,8.0,-2.0,-12.0,12.0,2.0,-5.0,7.0,6.0,14.0,23.0,7.0,,3.0,7.0
JSWENERGY,,JSW Energy Ltd,*The pros and cons are machine generated.Pros / cons are based on a checklist to highlight important points. Please exercise caution and do your own analysis.,96524.0,526.0,617.0,428.0,48.1,175.0,0.38,8.16,7.51,10.0,3.01,66.53,11.41,16.16,0.03,5.82,22.0,22.0,35.0,23.0,19.0,-8.0,12.0,10.0,54.0,8.0,21.0,,7.0,5.0
JSWINFRA,,JSW Infrastructure Ltd,*The pros and cons are machine generated.Pros / cons are based on a checklist to highlight important points. Please exercise caution and do your own analysis.,79954.0,343.0,356.0,233.0,51.6,51.8,0.26,13.6,15.3,2.0,6.62,73.93,11.21,9.19,,5.39,27.0,19.0,19.0,40.0,29.0,-3.0,,,48.0,14.0,,,,
JUBLFOOD,,Jubilant Foodworks Ltd,*The pros and cons are machine generated.Pros / cons are based on a checklist to highlight important points. Please exercise caution and do your own analysis.,31029.0,470.0,641.0,408.0,81.4,34.7,0.26,14.8,21.0,2.0,13.54,40.27,13.32,39.59,0.0,6.49,23.0,23.0,16.0,14.0,8.0,42.0,-11.0,-3.0,20.0,15.0,16.0,,15.0,17.0
JUBLINGREA,,Jubilant Ingrevia Ltd,*The pros and cons are machine generated.Pros / cons are based on a checklist to highlight important points. Please exercise caution and do your own analysis.,10487.0,658.0,795.0,535.0,33.0,196.0,0.76,11.4,9.52,1.0,3.36,45.22,6.49,24.98,0.02,22.3,45.0,-3.0,11.0,35.0,-2.0,15.0,-2.0,9.0,13.0,11.0,,,,
JUBLPHARMA,,Jubilant Pharmova Ltd,*The pros and cons are machine generated.Pros / cons are based on a checklist to highlight important points. Please exercise caution and do your own analysis.,16331.0,1025.0,1185.0,784.0,42.1,445.0,0.49,8.99,6.53,1.0,2.3,47.67,15.87,12.4,0.0,23.5,6.0,10.0,16.0,-13.0,47.0,-20.0,11.0,32.0,14.0,9.0,8.0,,4.0,1.0
JWL,,Jupiter Wagons Ltd,*The pros and cons are machine generated.Pros / cons are based on a checklist to highlight important points. Please exercise caution and do your own analysis.,10239.0,240.0,358.0,236.0,57.5,69.7,0.42,9.16,6.39,10.0,3.44,68.31,3.47,0.79,,27.43,24.0,12.0,-12.0,28.0,15.0,-45.0,47.0,-11.0,11.0,9.0,33.0,,,
JYOTICNC,,Jyoti CNC Automation Ltd,*The pros and cons are machine generated.Pros / cons are based on a checklist to highlight important points. Please exercise caution and do your own analysis.,22401.0,985.0,1059.0,580.0,69.6,88.0,0.0,21.3,18.2,2.0,11.19,62.55,6.29,12.59,,18.58,32.0,31.0,17.0,45.0,157.0,-4.0,,,24.0,21.0,,,,
KAJARIACER,,Kajaria Ceramics Ltd,*The pros and cons are machine generated.Pros / cons are based on a checklist to highlight important points. Please exercise caution and do your own analysis.,19272.0,1226.0,1294.0,870.0,33.4,192.0,1.14,23.4,17.9,1.0,6.39,47.69,11.58,26.24,0.0,14.48,12.0,3.0,9.0,11.0,14.0,64.0,1.0,-4.0,19.0,23.0,6.0,,7.0,8.0
KALYANKJIL,,Kalyan Jewellers India Ltd,*The pros and cons are machine generated.Pros / cons are based on a checklist to highlight important points. Please exercise caution and do your own analysis.,62084.0,601.0,649.0,327.0,42.4,61.1,0.42,21.2,24.8,10.0,9.84,62.86,10.82,15.83,,10.49,33.0,36.0,46.0,195.0,45.0,83.0,56.0,39.0,7.0,21.0,,,,
KARURVYSYA,no core fields extracted (page structure may have changed),Karur Vysya Bank Ltd,*The pros and cons are machine generated.Pros / cons are based on a checklist to highlight important points. Please exercise caution and do your own analysis.,,,,,,,,,,,,2.07,17.92,41.22,0.01,38.78,,,,,,,,,,,,,,
KAYNES,,Kaynes Technology India Ltd,*The pros and cons are machine generated.Pros / cons are based on a checklist to highlight important points. Please exercise caution and do your own analysis.,23561.0,3505.0,7705.0,2995.0,67.8,708.0,0.0,12.7,8.69,10.0,4.95,53.46,5.82,11.78,,28.93,54.0,48.0,35.0,104.0,51.0,9.0,,20.0,16.0,13.0,,,,
KEC,,KEC International Ltd,*The pros and cons are machine generated.Pros / cons are based on a checklist to highlight important points. Please exercise caution and do your own analysis.,10818.0,406.0,938.0,389.0,18.0,231.0,1.35,16.5,11.4,2.0,1.76,50.1,9.92,23.34,,16.64,12.0,11.0,5.0,4.0,55.0,-1.0,-2.0,-16.0,7.0,17.0,12.0,,11.0,16.0
KEI,,KEI Industries Ltd,*The pros and cons are machine generated.Pros / cons are based on a checklist to highlight important points. Please exercise caution and do your own analysis.,43766.0,4578.0,5931.0,3729.0,43.9,697.0,0.1,20.0,14.7,2.0,6.57,35.0,27.32,25.9,,11.76,23.0,19.0,20.0,27.0,24.0,34.0,42.0,21.0,11.0,20.0,45.0,,17.0,31.0
KFINTECH,,KFin Technologies Ltd,*The pros and cons are machine generated.Pros / cons are based on a checklist to highlight important points. Please exercise caution and do your own analysis.,15558.0,900.0,1217.0,785.0,44.4,97.0,1.33,29.2,21.6,10.0,9.28,22.82,20.73,27.31,,29.14,22.0,22.0,23.0,48.0,19.0,3.0,,24.0,39.0,29.0,,,,
KIMS,,Krishna Institute of Medical Sciences Ltd,*The pros and cons are machine generated.Pros / cons are based on a checklist to highlight important points. Please exercise caution and do your own analysis.,32296.0,769.0,858.0,576.0,155.0,56.2,0.0,9.5,11.3,2.0,13.68,32.49,14.75,34.42,,18.32,24.0,21.0,31.0,4.0,-9.0,-43.0,25.0,23.0,20.0,10.0,,,23.0,25.0
KIRLOSENG,,Kirloskar Oil Engines Ltd,*The pros and cons are machine generated.Pros / cons are based on a checklist to highlight important points. Please exercise caution and do your own analysis.,31557.0,2169.0,2720.0,866.0,55.4,249.0,0.32,14.6,17.5,2.0,8.71,41.06,11.33,26.0,0.0,21.61,19.0,15.0,23.0,25.0,22.0,28.0,60.0,64.0,18.0,15.0,22.0,,12.0,16.0
KPIL,,Kalpataru Projects International Ltd,*The pros and cons are machine generated.Pros / cons are based on a checklist to highlight important points. Please exercise caution and do your own analysis.,24518.0,1436.0,1500.0,1007.0,22.1,455.0,0.77,18.3,13.7,2.0,3.16,33.58,10.77,44.84,0.0,10.81,16.0,18.0,15.0,13.0,36.0,57.0,28.0,30.0,8.0,18.0,19.0,,14.0,24.0
KPITTECH,,KPIT Technologies Ltd,*The pros and cons are machine generated.Pros / cons are based on a checklist to highlight important points. Please exercise caution and do your own analysis.,15181.0,554.0,1329.0,543.0,24.3,129.0,1.35,26.3,20.9,10.0,4.29,38.59,13.22,23.6,,23.95,26.0,24.0,10.0,37.0,21.0,-23.0,11.0,-21.0,18.0,26.0,,,,
